RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
570	40	0	0.0872618	0.00665988	3.36378E-08	0.100491	0.0182004	0	171.678	97.6662	NA	81.3115	208.685	0	0.00788516	2.71823E-08	1.29074E-08	1.91952E-06	1.04428E-08	8.81407E-08	2.71258E-08	3.84971E-08	1.23287E-07	1.95715E-07	1.15083E-07	0.00065712	0.0023416	0.42812	0.115738	0.0274508	0.00278543	0.0458316	7.93073E-07	0.0566657	0.0362663	0.710152	0.901077	0.68859	0.440012	0.792914	0.287549	0.589174	0.43221	0.36427	0.652786	0.724449	0.264038	0.36933	0.945341	0.22256	0.333206	0.132076	0.442941	0.29553	0.153057	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.962	0.947	0.540	0.758	0.864	0.945	0.832	0.993	0.811	0.855	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.434	0.116	0.582	0.349	0.660	0.141	0.080	0.172	0.621	0.081	
571	40	0	0.0940416	0.0066513	6.93692E-09	0.0963347	0.0166311	0	199.906	76.4359	NA	77.3837	172.442	0	0.00618498	4.84406E-08	2.98845E-08	1.18648E-08	1.05131E-08	4.10353E-07	1.21912E-08	1.14375E-07	8.60065E-08	1.04161E-08	3.17423E-07	0.209987	0.00218659	0.139816	0.000423908	0.021988	0.0698474	0.733575	0.158392	0.107282	0.00243881	0.622259	0.93865	0.568146	0.411552	0.168997	0.72278	0.00161547	0.286632	0.309409	0.547225	1	1	0.221013	0.0404806	0.338568	0.491841	0.577978	0.534994	0.251226	0.94354	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.671	0.943	0.724	0.966	0.869	0.796	0.432	0.710	0.763	0.942	0.000	0.000	0.000	0.000	0.000	0.000	0.938	0.001	0.001	0.000	0.352	0.354	0.678	0.048	0.149	0.532	0.225	0.217	0.120	0.364	
572	40	0	0.0882585	0.00665764	3.58407E-07	0.0878028	0.0172507	0	175.741	95.1247	NA	79.0673	186.311	0	0.00684055	1.006E-07	4.30499E-08	3.30879E-08	5.03351E-08	1.30084E-08	3.11048E-08	3.55723E-08	1.44021E-08	1.59243E-07	4.41768E-08	0.421135	0.0663024	0.0474319	0.45702	0.500639	0.0107321	0.107282	0.213526	0.196816	0.0135863	0.348416	0.586886	0.963208	0.987688	0.0260382	0.0360467	0.518551	0.816503	0.852567	0.00633417	0.946888	0.335943	0.216119	0.679433	0.0579187	0.372894	0.0482115	0.239588	0.130673	0.732683	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.547	0.797	0.817	0.531	0.520	0.899	0.748	0.666	0.683	0.895	0.001	0.000	0.000	0.000	0.219	0.000	0.000	0.000	0.000	0.709	0.315	0.154	0.665	0.251	0.058	0.159	0.820	0.651	0.093	0.262	
573	40	0	0.082715	0.00665598	3.32964E-06	0.0831396	0.0178819	0	154.434	110.795	NA	80.6237	201.277	0	0.00753188	4.75331E-08	1.63032E-08	2.15817E-08	2.54283E-08	2.11821E-08	1.09326E-08	1.99626E-08	1.59181E-07	7.32053E-08	2.29491E-08	0.0676674	0.946422	0.00270465	0.449168	0.118887	0.34504	0.0801386	0.893638	0.00287773	0.259531	0.223535	0.0658601	0.433492	0.840949	0.828888	0.488095	0.311481	0.10056	0.39505	0.76899	1	0.305641	0.581661	0.671256	0.172449	0.337705	0.365559	0.411187	0.275796	0.243998	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.775	0.301	0.925	0.492	0.707	0.538	0.749	0.252	0.923	0.595	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.292	0.569	0.179	0.205	0.074	0.112	0.535	0.514	0.582	0.095	
574	40	0	0.0910417	0.00665184	1.15825E-09	0.107952	0.017738	0	187.326	96.282	NA	80.3143	198.113	0	0.00737581	1.41399E-08	2.35639E-08	2.49994E-08	8.21397E-08	1.27145E-08	7.14745E-08	2.54282E-07	8.50295E-08	5.33914E-08	4.22776E-08	0.00398731	0.0215693	9.02909E-05	0.0941702	0.00186968	0.004041	0.00344091	1	0.683711	0.00716257	0.273942	0.699334	0.12013	0.15718	0.516418	0.315951	0.206977	0.828645	0.439704	0.547946	0.785569	0.891974	0.945341	0.784098	0.0634464	0.0862258	0.684209	0.0826732	0.784845	0.372022	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.940	0.889	0.982	0.795	0.955	0.939	0.943	0.339	0.464	0.923	0.000	0.000	0.005	0.002	0.000	0.000	0.001	0.000	0.000	0.000	0.272	0.389	0.369	0.426	0.825	0.793	0.457	0.071	0.432	0.602	
575	40	0	0.0856543	0.00666216	1.41027E-08	0.100391	0.0176989	0	165.298	112.594	NA	80.1377	196.352	0	0.007317	3.3936E-08	1.0072E-08	1.3175E-08	1.86914E-08	1.38956E-08	9.1959E-08	1.22812E-08	1.2564E-08	1.27328E-07	1.69827E-08	0.0806043	0.0233676	0.256925	0.682169	0.160252	0.0323601	0.0308049	0.350107	0.379433	0.155793	0.578415	0.288138	0.39672	0.215639	0.700496	0.487311	0.168213	0.526988	0.83903	0.609807	0.439089	0.783328	0.0508217	0.49342	0.837045	0.0187056	0.534994	0.890231	0.537991	0.0115806	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.811	0.880	0.679	0.475	0.739	0.877	0.881	0.623	0.603	0.747	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.579	0.438	0.837	0.540	0.306	0.901	0.523	0.396	0.530	0.914	
576	40	0	0.0906231	0.00665741	2.50312E-09	0.10802	0.0181204	0	185.296	103.123	NA	81.1714	207.131	0	0.00780691	2.39784E-08	4.07642E-08	1.04283E-07	1.06799E-08	8.19489E-08	1.26474E-08	3.56522E-08	2.59778E-08	1.15303E-08	3.27639E-08	0.461849	0.142144	0.0313328	0.000518984	0.00310725	0.00240049	0.02654	0.0136619	0.00416971	0.0056583	0.547378	0.386582	0.172434	0.422471	0.330145	0.792953	0.963259	0.395778	0.496647	0.528653	0.415244	0.110315	0.17537	0.0566657	0.582364	0.078222	0.780866	0.208034	0.539422	0.891608	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.567	0.757	0.882	0.973	0.951	0.959	0.885	0.909	0.941	0.938	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.587	0.788	0.730	0.053	0.504	0.063	0.288	0.710	0.532	0.309	
577	40	0	0.0799243	0.00664823	2.02609E-06	0.0841611	0.0177151	0	144.526	95.4772	NA	80.2638	197.606	0	0.00734448	2.00214E-06	5.71201E-07	4.0864E-08	3.53986E-08	1.1785E-07	2.9414E-07	3.16102E-07	1.86461E-08	3.71696E-07	9.52605E-08	0.224802	0.425723	0.00262925	0.00215522	0.125173	0.00035455	0.587001	0.00324358	0.000882693	0.689602	0.124281	0.926566	0.153344	0.793771	0.439924	0.805088	0.642374	0.877289	0.805376	0.212718	0.94634	0.411187	0.365559	0.267875	0.887737	1	0.179665	0.673947	1	0.837045	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.622	0.499	0.927	0.926	0.699	0.960	0.429	0.924	0.944	0.388	0.000	0.000	0.005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.307	0.143	0.138	0.116	0.274	0.292	0.091	0.215	0.288	0.255	
578	40	0	0.0831207	0.00665761	3.37433E-07	0.0914892	0.0179347	0	155.877	99.7787	NA	80.686	201.926	0	0.00756623	2.10401E-07	5.09686E-07	2.41427E-07	3.98234E-08	5.32958E-07	1.00197E-08	5.93682E-08	5.80124E-08	1.80525E-07	4.72756E-08	0.048977	0.217794	0.0241262	0.00247708	0.000163594	0.043206	0.00349609	0.0362663	0.894915	0.409479	0.526315	0.495813	0.397604	0.0380167	0.495392	0.467313	0.239658	0.404491	0.51474	0.272709	0.217794	0.524855	0.271515	0.111019	0.105111	0.303914	0.333206	0.567927	0.299383	0.284953	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.821	0.665	0.862	0.938	0.975	0.831	0.930	0.844	0.348	0.558	0.000	0.000	0.000	0.092	0.000	0.000	0.000	0.000	0.000	0.000	0.109	0.503	0.131	0.752	0.071	0.134	0.588	0.498	0.626	0.140	
579	40	0	0.0855379	0.00665468	7.65826E-08	0.0926606	0.0172392	0	165.22	98.1501	NA	79.0512	186.168	0	0.00682788	1.55463E-07	1.37556E-08	1.79891E-07	1.66843E-08	5.02152E-08	6.15941E-08	3.66133E-08	5.70911E-08	2.25229E-08	6.2875E-08	0.41602	0.379433	0.139816	0.107282	0.00725105	0.391538	0.0841349	0.00137106	0.0374413	0.0159431	0.586099	0.138649	0.567405	0.655786	0.407514	0.655216	0.280552	0.690092	0.344127	0.0809617	0.541489	0.575632	0.367471	0.264038	0.676479	0.277428	0.945439	0.264038	0.371137	0.532626	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.552	0.562	0.726	0.757	0.910	0.557	0.781	0.952	0.846	0.887	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.018	0.490	0.210	0.579	0.631	0.237	0.123	0.338	0.124	0.574	0.496	
580	40	0	0.0886032	0.0066582	5.78835E-08	0.0991606	0.0182777	0	177.086	107.474	NA	81.4811	210.596	0	0.00797008	2.18458E-08	2.16027E-07	1.12471E-08	1.29179E-08	1.20943E-08	1.73411E-08	1.68118E-08	1.13235E-08	3.05535E-08	3.52152E-07	0.040832	0.946171	0.00698431	0.182645	0.0272262	0.102834	0.000152166	0.122989	0.000299208	0.00488423	0.129544	0.758087	0.36098	0.852681	0.516499	0.758653	0.654267	0.138008	0.035035	0.370586	0.189618	0.835529	0.185256	0.372894	0.540122	0.726151	0.372022	0.0735985	0.88915	0.487681	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.843	0.335	0.921	0.689	0.864	0.764	0.978	0.743	0.972	0.935	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.003	0.000	0.000	0.685	0.381	0.088	0.137	0.186	0.423	0.141	0.794	0.367	0.179	
581	40	0	0.0845491	0.00665769	5.93371E-08	0.0917489	0.0169254	0	161.276	90.533	NA	78.1423	178.427	0	0.00647493	3.45292E-08	4.31627E-08	1.781E-08	1.93661E-08	6.59673E-08	1.95632E-08	1.7873E-07	4.36175E-08	2.82154E-08	9.00735E-06	0.091154	0.946503	0.144347	0.105664	0.13609	0.0326108	0.162616	0.0815194	0.00558168	0.178812	0.735452	0.569273	0.422867	0.828856	0.76912	0.549101	0.666593	0.828888	0.828743	0.493806	0.169378	0.164481	0.00758581	0.293525	0.780433	0.288273	0.329374	0.672622	0.270623	0.398135	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.783	0.359	0.733	0.771	0.741	0.864	0.724	0.797	0.924	0.702	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.718	0.099	0.031	0.636	0.427	0.640	0.612	0.470	0.640	0.584	
582	40	0	0.081377	0.00665626	5.25081E-07	0.0932678	0.0185907	0	149.466	120.087	NA	82.1685	218.714	0	0.00834222	4.44557E-07	2.08865E-08	1.01582E-08	2.05174E-08	2.31394E-07	1.35146E-08	1.82104E-08	2.06543E-07	2.90354E-07	1.24802E-08	0.00117599	0.0558099	0.00259136	0.284221	0.11034	0.104552	0.153754	0.0415257	0.00848934	0.00542763	0.735382	0.889597	0.0156594	0.300922	0.526554	0.700176	0.405294	0.40936	0.667	0.0522596	0.678861	0.945725	0.264038	0.330352	1	0.29553	0.944033	0.531813	0.782533	0.0672171	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.954	0.816	0.945	0.618	0.759	0.772	0.704	0.837	0.909	0.929	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.233	0.345	0.130	0.143	0.330	0.138	0.356	0.495	0.399	0.797	
583	40	0	0.0859585	0.00665607	3.89786E-07	0.0869185	0.0171306	0	166.779	94.7115	NA	78.7451	183.487	0	0.0067064	2.89588E-08	1.43337E-07	2.32939E-07	1.78606E-05	7.40169E-08	3.99714E-08	1.09103E-08	1.47712E-08	1.5404E-08	2.55516E-08	0.00144638	0.190459	0.351458	0.842846	0.348001	0.00149953	0.946256	0.0203913	0.423164	0.544728	0.926165	0.744119	0.468844	0.0687855	0.0285155	0.951001	0.380311	0.126062	0.422955	0.0057891	0.17537	0.889373	0.409479	0.216119	0.778165	0.294534	0.674595	0.837619	0.268804	0.0905675	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.935	0.660	0.554	0.353	0.560	0.943	0.325	0.858	0.521	0.467	0.000	0.000	0.000	0.037	0.168	0.000	0.000	0.010	0.001	0.000	0.665	0.349	0.533	0.635	0.382	0.126	0.420	0.351	0.119	0.076	
584	40	0	0.0753398	0.00664999	4.36243E-06	0.0864136	0.0188129	0	128.353	131.563	NA	82.6866	225.259	0	0.00862952	2.35569E-06	2.96185E-08	2.90796E-08	1.37343E-07	6.3473E-08	6.61125E-08	4.35135E-08	3.04997E-08	1.30662E-08	2.57191E-08	0.0315933	0.0104923	0.284221	0.0224002	0.0127705	0.224065	0.0879222	0.0663024	0.590593	0.00925456	0.0126475	0.865628	0.710071	0.194765	0.963259	0.677204	0.612296	0.101639	0.889742	0.100217	0.221013	0.275796	0.679433	0.89064	0.226953	0.83389	0.188767	0.682691	0.409479	0.622414	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.851	0.907	0.628	0.870	0.898	0.664	0.771	0.800	0.474	0.909	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.105	0.635	0.234	0.362	0.103	0.398	0.688	0.229	0.562	0.467	
585	40	0	0.085722	0.00666096	9.42835E-07	0.0898336	0.0183214	0	165.619	106.718	NA	81.5633	211.534	0	0.00802026	1.23184E-08	1.98232E-08	1.55276E-08	2.15122E-08	1.53119E-08	8.81407E-08	2.80387E-07	1.82287E-08	1.29074E-08	4.44551E-08	0.0079461	0.13609	0.0776718	0.108328	0.000316121	0.0749479	0.00137106	0.735278	0.461849	0.00725105	0.394361	0.305577	0.75662	0.852709	0.310132	0.537713	0.285655	0.688729	0.515606	0.723032	0.0649149	0.441999	0.729329	0.0583259	0.16277	1	0.535761	0.72882	0.0698474	0.300315	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.908	0.715	0.777	0.739	0.964	0.776	0.949	0.223	0.489	0.911	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.782	0.519	0.396	0.053	0.082	0.305	0.472	0.230	0.049	0.117	
586	40	0	0.0958121	0.00665832	2.72057E-10	0.102095	0.0161698	0	207.068	73.533	NA	75.9597	162.227	1.11022E-16	0.00572351	1.20017E-07	7.21355E-08	1.0403E-08	4.01113E-08	4.8438E-08	1.16852E-08	1.19674E-08	1.47657E-08	4.62683E-08	2.169E-08	0.418279	0.00596171	0.186718	0.593858	0.108328	0.060312	0.314306	0.000982992	0.0342939	0.00355119	0.853073	0.889722	0.0390712	0.598573	0.567777	0.938334	0.644305	0.141368	0.306294	1	0.890839	0.531813	0.887236	0.0648952	0.264038	0.83389	0.112404	0.729831	0.0482115	0.834889	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.548	0.920	0.689	0.466	0.766	0.809	0.615	0.958	0.859	0.937	0.000	0.000	0.063	0.000	0.000	0.000	0.000	0.004	0.000	0.000	0.372	0.506	0.308	0.054	0.128	0.396	0.756	0.421	0.823	0.395	
587	40	0	0.087647	0.00665707	4.80523E-07	0.0842071	0.0167279	0	173.344	87.8462	NA	77.6131	174.209	0	0.00627776	1.17812E-08	4.2687E-08	3.90914E-08	7.17979E-08	1.11161E-07	1.04271E-08	7.09797E-08	1.39314E-08	3.80317E-07	3.89675E-08	0.639586	0.0333477	0.46617	0.0141669	0.173928	0.0810645	0.0806043	0.0162022	0.0819689	0.838714	0.569129	0.698501	0.938576	0.0960726	0.0253614	0.30831	0.546377	0.148014	0.271219	0.33203	0.228831	0.433954	0.837619	0.944932	0.583058	0.782933	0.835842	0.39605	0.300315	0.24732	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.410	0.816	0.475	0.864	0.647	0.743	0.750	0.861	0.741	0.245	0.000	0.000	0.000	0.013	0.151	0.001	0.000	0.000	0.000	0.000	0.098	0.157	0.242	0.284	0.182	0.232	0.337	0.146	0.119	0.606	
588	40	0	0.0893632	0.00666098	4.74079E-08	0.0955244	0.0174929	0	179.987	91.7976	NA	79.6364	191.518	0	0.00708971	3.19669E-08	1.1785E-07	4.40061E-08	5.11429E-08	8.15688E-08	1.72144E-08	3.78955E-07	2.30767E-08	1.3541E-08	1.21348E-08	0.29137	0.0241262	0.0217795	0.0274508	0.0159431	0.00858051	0.040832	0.000395327	0.144004	0.639094	0.211253	0.0357295	0.782514	0.655337	0.244392	0.745617	0.938512	0.675794	0.335965	0.914087	0.532626	0.891036	0.403098	0.530988	0.448317	0.537991	0.338568	0.00403793	0.18615	0.440073	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.603	0.859	0.864	0.856	0.877	0.903	0.828	0.966	0.709	0.428	0.002	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.182	0.339	0.151	0.184	0.157	0.175	0.131	0.926	0.095	0.526	
589	40	0	0.084518	0.00665263	3.8149E-07	0.0874283	0.0172172	0	161.403	93.7012	NA	78.993	185.653	0	0.00679986	3.43955E-08	1.97407E-07	2.6711E-07	5.40608E-08	1.13923E-07	1.81162E-08	2.12369E-08	1.56295E-07	3.95132E-08	2.39867E-08	0.0141669	0.134119	0.00183779	0.382424	0.689191	0.0377281	1	0.0243541	0.334131	0.0411803	0.840964	0.470458	0.840524	0.149437	0.757216	0.440665	0.440405	0.782106	0.364492	0.0900119	0.376259	0.243998	0.530988	0.838977	0.78627	0.891792	0.206112	0.0318272	0.890231	0.0614511	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.882	0.710	0.939	0.548	0.215	0.831	0.301	0.858	0.565	0.822	0.000	0.000	0.000	0.003	0.000	0.000	0.000	0.000	0.000	0.000	0.556	0.112	0.180	0.351	0.377	0.269	0.650	0.041	0.349	0.792	
590	40	0	0.0832714	0.00665776	1.98439E-06	0.0793885	0.0166958	0	156.435	86.6992	NA	77.5135	173.438	0	0.00624327	2.18531E-08	1.39849E-06	2.20303E-08	4.23619E-08	2.42227E-08	1.38956E-08	1.03586E-07	3.9631E-07	3.20522E-06	1.50448E-08	0.0498657	0.276617	0.0583281	0.107808	1	0.893939	0.94634	0.153754	0.0127705	0.0772316	0.938459	0.0594154	0.687772	0.443746	0.757999	0.666359	0.411138	0.039692	0.877054	0.889753	0.0256713	0.173193	0.411187	0.368407	0.405911	0.364582	0.779994	0.837045	0.783716	0.403098	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.781	0.583	0.767	0.712	0.285	0.322	0.310	0.664	0.872	0.749	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.104	0.000	0.000	0.037	0.084	0.150	0.528	0.148	0.535	0.369	0.350	0.234	0.516	
591	40	0	0.0804599	0.00665521	3.64794E-06	0.0853228	0.0184263	0	146.162	120.754	NA	81.8259	214.591	0	0.00814828	1.76815E-08	1.09806E-07	2.56963E-07	1.58369E-08	2.09925E-08	1.44594E-08	4.3826E-08	2.06991E-07	1.45002E-08	3.8867E-08	0.0272262	0.0746628	0.27979	0.251974	0.891792	0.427536	0.22765	0.00355119	0.00240049	0.0921834	0.0250689	0.146482	0.665796	0.528155	0.242648	0.201724	0.139209	0.576867	0.136862	0.841128	0.887489	0.631926	0.171696	0.542157	0.25464	0.11376	0.243139	0.671256	0.108159	0.486812	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.854	0.774	0.610	0.621	0.342	0.520	0.638	0.921	0.939	0.760	0.000	0.000	0.000	0.000	0.000	0.000	0.004	0.000	0.004	0.000	0.284	0.206	0.084	0.185	0.619	0.734	0.630	0.227	0.070	0.503	
592	40	0	0.0842414	0.00665474	3.12232E-08	0.0916341	0.0165571	0	160.247	82.2339	NA	77.1327	170.549	0	0.00610367	3.6613E-06	1.52601E-08	1.29179E-08	1.25669E-05	1.42105E-08	2.60419E-08	1.81119E-06	1.27115E-08	3.45877E-07	2.41554E-08	0.00351142	0.28131	0.00449729	0.0931888	0.18615	0.0122081	0.142144	0.0642975	0.118272	0.5441	0.367832	0.769206	0.889482	0.578415	0.688618	0.950487	0.987731	0.589878	0.587035	0.610048	0.237743	0.679433	0.268804	0.021279	0.628096	0.243139	0.783716	0.729329	0.44387	0.362588	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.936	0.619	0.928	0.768	0.683	0.890	0.731	0.798	0.746	0.495	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.133	0.456	0.139	0.860	0.466	0.123	0.283	0.431	0.545	0.585	
593	40	0	0.0841979	0.00665824	4.1284E-08	0.0969957	0.0176829	0	159.913	102.594	NA	80.126	196.237	0	0.007303	5.19773E-08	2.47782E-08	1.00197E-08	1.60626E-08	1.88889E-08	8.27676E-07	9.38605E-08	4.54205E-08	5.62423E-06	2.9351E-08	0.157755	0.00194013	0.541489	0.0463237	0.000139868	0.0362663	0.13609	0.0287527	0.0224002	0.0253563	0.557977	0.0341252	0.688084	0.506869	0.81697	0.525107	0.467614	0.913982	0.155581	0.677348	0.410339	0.669127	0.28131	0.302139	0.534994	0.83615	1	0.944718	0.944384	0.365559	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.726	0.945	0.504	0.843	0.978	0.854	0.742	0.867	0.876	0.871	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.571	0.454	0.630	0.141	0.208	0.292	0.333	0.328	0.329	0.594	
594	40	0	0.0876962	0.00665892	1.10488E-07	0.0922068	0.0173694	0	173.442	87.5384	NA	79.3479	188.843	0	0.00696095	3.15891E-08	2.333E-08	3.0949E-07	1.07671E-07	1.14182E-07	2.72962E-07	2.87592E-08	2.45751E-08	3.42741E-08	2.86609E-07	0.0133184	0.139816	0.0353565	0.00364223	0.0136619	0.00462718	0.0137881	0.686584	0.00087277	0.0753058	0.631574	0.816781	0.914055	0.0893097	0.804031	0.987696	0.332121	0.037534	0.354546	0.555846	0.371137	0.187033	0.683205	0.579485	0.676479	0.0947	0.838977	0.308952	0.783716	0.628759	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.886	0.709	0.824	0.929	0.881	0.919	0.871	0.218	0.955	0.780	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.078	0.000	0.000	0.552	0.095	0.215	0.460	0.218	0.068	0.260	0.117	0.251	0.210	
595	40	0	0.0886655	0.00665359	1.67228E-08	0.0996116	0.0176526	0	177.581	103.305	NA	80.0817	195.8	0	0.00727256	1.42295E-07	5.73652E-08	1.15006E-08	3.75672E-08	1.05774E-08	3.54747E-08	1.44496E-08	1.72144E-08	2.44069E-08	1.02431E-07	0.0941702	0.945817	0.00532242	0.012491	0.014614	0.0810645	0.0112026	0.0777295	0.0135863	0.279014	0.951005	0.0137851	0.106241	0.320465	0.215191	0.901569	0.38954	0.610117	0.975329	0.431295	0.145602	0.0498657	0.161019	0.267875	0.375436	0.449168	0.780866	0.449168	0.630055	0.781293	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.790	0.353	0.932	0.908	0.906	0.802	0.909	0.799	0.903	0.642	0.000	0.000	0.007	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.738	0.836	0.099	0.649	0.146	0.538	0.417	0.176	0.469	0.268	
596	40	0	0.0862279	0.00665969	2.10572E-08	0.0926256	0.0165312	0	167.644	87.4196	NA	77.0733	170.107	0	0.00609184	1.48421E-08	3.85909E-08	2.59241E-08	1.97267E-07	2.65773E-08	2.3279E-08	1.08614E-06	2.97543E-07	2.61705E-08	4.04005E-08	0.0135863	0.00751357	0.013492	0.114483	0.179473	0.736486	0.0856485	0.249696	0.89284	0.0955973	0.598215	0.676092	0.3945	0.6303	0.477708	0.328444	1	0.234901	0.388034	0.675764	0.891608	0.582364	0.449168	0.409479	0.889809	0.729831	0.141573	0.0498657	0.535761	0.945817	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.892	0.914	0.889	0.746	0.696	0.413	0.771	0.646	0.351	0.762	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.361	0.475	0.177	0.158	0.297	0.425	0.719	0.815	0.491	0.348	
597	40	0	0.0818542	0.00664836	1.20271E-06	0.0893045	0.0183936	0	151.584	113.613	NA	81.8082	214.382	0	0.00812167	2.5405E-08	3.53016E-08	2.12797E-08	4.35135E-08	1.46599E-08	1.48421E-08	7.86972E-07	1.41399E-08	3.98922E-07	2.06755E-08	0.0182945	0.349416	0.790861	0.41901	0.0321598	0.00218659	0.0591344	0.0066231	0.00154174	0.00669186	0.154168	0.48789	0.333376	0.701337	0.548209	0.302114	0.414552	0.828662	0.449233	0.555573	0.890839	0.786612	0.779094	0.335043	0.726702	0.0103026	0.585075	0.944269	0.532626	0.3971	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.872	0.571	0.367	0.532	0.842	0.939	0.805	0.919	0.953	0.916	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.342	0.377	0.397	0.133	0.404	0.024	0.456	0.306	0.482	0.153	
598	40	0	0.0863464	0.0066498	4.52526E-07	0.0877055	0.0173832	0	168.605	95.8098	NA	79.4317	189.612	0	0.00697762	4.21631E-08	1.24566E-08	1.85932E-08	6.00533E-08	9.67683E-08	3.62483E-08	2.74124E-08	1.47694E-08	4.51963E-08	1.99314E-07	0.162038	0.107808	0.0931888	0.590593	0.0110862	0.0171707	0.100451	0.00377051	0.0751872	0.204524	0.963181	0.0202661	0.709553	0.0977559	0.580474	0.666739	0.804778	0.987706	0.757102	0.938517	0.12996	0.84023	0.779994	0.242269	0.256823	0.730325	0.835842	0.308142	0.0331441	0.406822	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.685	0.740	0.757	0.453	0.893	0.870	0.743	0.928	0.778	0.658	0.000	0.201	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.079	0.357	0.256	0.636	0.618	0.412	0.273	0.130	0.039	0.152	
