RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
559	40	1.61284E-42	0.0909000	0.00665137	9.88858E-09	0.0982745	0.0171430	1.23934E-60	186.769	87.1050	NA	78.8300	184.223	9.75753E-21	0.00673088	1.64256E-08	2.63642E-08	2.51116E-07	2.43347E-08	2.47564E-08	9.65525E-08	7.01898E-08	1.24555E-07	1.49550E-07	1.40155E-08	0.204524	0.257592	0.00121935	0.0190174	0.0237875	0.461191	0.499282	0.0583281	0.000810018	0.00139262	0.711995	0.876719	0.379279	0.433365	0.889916	0.913982	0.0171474	0.253482	0.0394808	0.769249	0.126269	0.0772316	0.782533	0.781293	0.213526	0.229871	0.891420	0.837334	0.538712	0.135441	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.678	0.648	0.956	0.882	0.868	0.168	0.513	0.818	0.961	0.951	0.000	0.000	0.000	0.000	0.000	0.000	0.254	0.001	0.000	0.000	0.734	0.789	0.272	0.405	0.111	0.666	0.302	0.383	0.197	0.083	
560	40	1.59126E-39	0.0875174	0.00665275	5.12265E-08	0.0931730	0.0171054	1.66286E-58	173.056	91.0216	NA	78.6779	182.909	1.65167E-20	0.00667307	1.12620E-08	1.50332E-08	4.75331E-08	1.34603E-07	2.74921E-07	1.54230E-07	1.67130E-07	3.09496E-08	2.33300E-08	2.77274E-08	0.0202251	0.0116593	0.00199710	0.0500984	0.128721	0.286293	0.677688	0.0262720	0.0169992	0.00900090	0.106985	0.200752	0.853320	0.460384	0.598858	0.804107	0.160263	0.440795	0.195020	0.665466	0.584413	0.678861	0.450007	0.319951	0.449168	0.731290	0.944608	0.574008	1.00000	0.368407	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.874	0.893	0.941	0.815	0.723	0.604	0.228	0.852	0.883	0.899	0.007	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.456	0.420	0.161	0.588	0.163	0.232	0.333	0.194	0.314	0.137	
561	40	7.82381E-54	0.102836	0.00665706	5.62285E-12	0.115567	0.0167759	9.39968E-69	238.630	72.6328	NA	77.7671	175.416	3.26227E-19	0.00633365	2.26802E-08	1.91647E-08	1.12324E-08	2.17646E-08	1.35417E-08	6.06997E-07	1.65486E-08	2.04138E-08	1.71919E-08	1.39672E-08	0.0757062	0.000726909	0.000930715	0.0621891	0.00196621	0.000882693	0.894783	0.159641	0.0374413	3.69344E-05	0.0596840	0.308264	0.0215642	0.155739	0.975462	0.337809	0.0762050	0.588711	0.975336	0.0469316	0.241387	0.584413	0.492636	0.634858	1.00000	0.0148066	0.580946	0.578737	0.836751	0.407720	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.807	0.965	0.964	0.828	0.954	0.962	0.358	0.731	0.861	0.985	0.022	0.000	0.141	0.002	0.000	0.000	0.012	0.000	0.000	0.035	0.116	0.494	0.539	0.226	0.341	0.899	0.493	0.217	0.393	0.166	
562	40	1.44440E-43	0.0921007	0.00665425	2.48079E-09	0.105804	0.0177443	7.73092E-64	191.570	97.0614	NA	80.2797	197.766	4.08662E-23	0.00736536	2.41026E-08	3.23064E-08	1.02662E-07	1.94034E-08	3.19201E-08	1.04749E-07	1.51117E-08	2.46958E-08	1.15089E-08	1.38505E-08	0.592265	0.000423908	0.117649	0.309750	0.00277947	0.457020	0.00170941	0.0416750	0.000442674	0.895173	0.663933	0.365198	0.353993	0.113201	0.377998	0.345728	0.467742	0.169935	0.229473	0.889482	0.000558619	0.779547	0.136355	0.394985	0.0730585	0.730811	0.788243	0.572335	0.780433	0.579485	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.484	0.969	0.755	0.610	0.949	0.541	0.954	0.853	0.971	0.350	0.000	0.000	0.000	0.004	0.000	0.000	0.000	0.002	0.000	0.000	0.965	0.267	0.738	0.572	0.056	0.246	0.393	0.491	0.408	0.489	
563	40	2.49987E-33	0.0801380	0.00666204	2.41943E-06	0.0873001	0.0185162	2.65846E-60	144.698	127.650	NA	82.0196	216.903	1.54675E-26	0.00827209	1.32087E-08	3.34135E-07	1.41047E-07	1.79537E-08	1.60263E-08	1.11829E-08	1.31298E-08	1.95632E-08	3.95368E-08	2.06195E-08	0.0127705	0.102834	0.127243	0.0117712	0.125702	0.0591344	0.891792	0.0181104	0.101157	0.631312	0.124885	0.756874	0.768043	0.126534	0.710609	0.00237193	0.744949	0.439572	0.517258	0.599597	0.438092	0.836751	0.330352	0.623162	0.303033	0.840468	0.945817	0.370240	0.675860	0.127770	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.888	0.750	0.731	0.905	0.725	0.805	0.345	0.874	0.758	0.440	0.006	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.540	0.370	0.584	0.455	0.122	0.263	0.294	0.147	0.227	0.724	
564	40	2.12387E-38	0.0863400	0.00666319	4.42386E-07	0.0859167	0.0170140	1.79134E-56	167.903	86.8168	NA	78.3712	180.315	4.65594E-20	0.00657333	1.04098E-06	1.38130E-08	2.12590E-08	1.11608E-08	4.45606E-08	1.92123E-08	2.28480E-08	6.92677E-07	4.74606E-07	1.00197E-08	0.108841	0.497883	0.147932	0.00403793	0.287623	0.00436667	0.0245391	0.0791910	0.0951276	0.343492	0.744659	0.864970	0.877266	0.665134	0.975266	0.938459	0.227470	0.792797	0.0973305	0.299756	0.537991	0.208034	0.143191	0.679433	0.438092	0.268804	0.341083	0.363592	0.149441	0.115086	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.725	0.478	0.685	0.911	0.581	0.913	0.845	0.754	0.738	0.555	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.013	0.000	0.174	0.100	0.692	0.211	0.510	0.595	0.131	0.134	0.078	0.067	
565	40	3.94908E-34	0.0810647	0.00665529	1.03901E-06	0.0871695	0.0178476	4.17446E-56	148.364	104.664	NA	80.5454	200.467	1.35681E-23	0.00749275	2.47277E-07	1.41836E-08	1.21707E-06	1.83705E-07	2.64289E-08	1.14122E-07	1.88912E-08	2.11162E-08	2.38137E-08	5.86254E-07	0.139215	0.687481	0.0515424	0.0368593	0.946340	0.00535025	0.0819689	0.0115465	0.114426	0.00292699	0.111949	0.654143	0.413182	0.126895	0.877849	0.297032	0.987663	0.987671	0.0989830	0.877172	0.294534	0.324281	0.442941	0.533428	0.633712	0.114426	0.124735	0.733132	0.0796675	0.269719	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.714	0.419	0.806	0.832	0.337	0.917	0.774	0.893	0.742	0.937	0.011	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.613	0.143	0.535	0.195	0.216	0.746	0.084	0.413	0.059	0.620	
566	40	1.74105E-41	0.0898541	0.00665976	1.80949E-07	0.0892505	0.0171046	7.78930E-60	182.036	88.1620	NA	78.6590	182.747	1.76227E-20	0.00667940	3.82166E-08	2.33883E-08	5.95048E-08	1.03626E-08	6.88463E-08	3.30054E-08	1.44587E-08	4.07308E-08	2.35639E-08	1.04305E-08	0.154443	0.0575052	0.593858	0.0587333	0.00420061	0.258248	0.179473	0.00155177	0.0955973	0.0127705	0.770444	0.115767	0.622874	0.457125	0.630875	0.720779	0.183038	0.411230	0.841261	0.496564	0.534217	0.0503455	0.309750	0.833890	0.731761	0.890231	0.776718	0.243998	0.342700	0.269719	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.679	0.782	0.431	0.785	0.924	0.599	0.651	0.941	0.739	0.880	0.000	0.004	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.000	0.165	0.043	0.105	0.345	0.215	0.328	0.242	0.604	0.113	0.094	
567	40	2.86641E-43	0.0918097	0.00665696	1.33123E-09	0.100901	0.0166405	1.35611E-60	190.206	83.4879	NA	77.3755	172.380	1.08284E-18	0.00619253	1.63148E-07	4.13653E-08	7.38988E-08	5.45192E-08	1.82577E-08	3.18747E-08	8.71222E-08	2.52159E-08	1.50730E-08	1.21580E-08	0.0411803	0.0723043	0.104552	0.00783884	0.00725105	0.145602	0.0706858	0.0444929	0.0313328	0.00130615	0.403814	0.378229	0.841568	1.00000	0.950845	0.722755	0.477456	0.0690217	0.184851	0.644552	0.728820	0.677088	0.292502	0.531813	0.786949	0.890640	0.681639	0.452450	0.242269	1.00000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.844	0.806	0.770	0.915	0.919	0.731	0.803	0.840	0.866	0.956	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.020	0.001	0.000	0.263	0.456	0.135	0.510	0.402	0.372	0.446	0.540	0.113	0.338	
568	40	1.10123E-32	0.0792251	0.00665421	8.83650E-06	0.0854136	0.0192206	4.61590E-60	141.753	129.492	NA	83.4589	235.777	5.68031E-30	0.00912846	1.27519E-07	1.23287E-07	9.14323E-08	1.15303E-08	1.83209E-08	1.02568E-08	7.42471E-08	4.02075E-08	7.69477E-08	1.71010E-08	0.0648952	0.0362663	0.789159	0.338568	0.136090	0.000645269	0.000918019	0.313575	0.0126311	0.00597980	0.733693	0.865776	0.369153	0.303061	0.0950292	0.926305	0.0863349	0.0183258	0.913767	0.434623	0.0919714	0.166974	0.730325	0.192109	0.781712	0.0583259	0.107282	0.454787	0.453241	0.893326	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.786	0.827	0.360	0.567	0.707	0.961	0.951	0.587	0.886	0.913	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.068	0.087	0.394	0.660	0.245	0.051	0.736	0.150	0.149	0.330	
569	40	2.38895E-43	0.0918831	0.00665595	1.64590E-10	0.107177	0.0167695	4.18788E-61	190.569	85.4751	NA	77.7669	175.414	3.26457E-19	0.00633139	3.34918E-08	3.18090E-08	9.48973E-08	7.03147E-08	1.12183E-08	7.51771E-08	4.05257E-06	1.73228E-08	1.44249E-08	1.89384E-08	0.0263072	0.313575	0.00858051	0.142706	4.47659E-05	0.126737	0.0614512	0.139816	0.0941702	0.00273924	0.486431	0.963132	0.816204	0.141077	0.420909	0.938488	0.654729	0.156639	0.570163	0.145663	0.675232	0.488538	0.135441	0.186150	0.191289	0.371137	0.243139	0.729831	0.336830	0.783328	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.885	0.651	0.926	0.762	0.984	0.771	0.839	0.764	0.803	0.949	0.000	0.000	0.000	0.005	0.000	0.000	0.000	0.000	0.000	0.005	0.268	0.566	0.765	0.115	0.721	0.616	0.686	0.466	0.640	0.441	
570	40	3.18155E-39	0.0872618	0.00665988	3.36378E-08	0.100491	0.0182004	1.19391E-59	171.678	97.6662	NA	81.3115	208.685	4.64544E-25	0.00788516	2.71823E-08	1.29074E-08	1.91952E-06	1.04428E-08	8.81407E-08	2.71258E-08	3.84971E-08	1.23287E-07	1.95715E-07	1.15083E-07	0.000657120	0.00234160	0.428120	0.115738	0.0274508	0.00278543	0.0458316	7.93073E-07	0.0566657	0.0362663	0.710152	0.901077	0.688590	0.440012	0.792914	0.287549	0.589174	0.432210	0.364270	0.652786	0.724449	0.264038	0.369330	0.945341	0.222560	0.333206	0.132076	0.442941	0.295530	0.153057	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.962	0.952	0.554	0.753	0.873	0.940	0.830	0.993	0.814	0.849	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.434	0.125	0.583	0.350	0.670	0.145	0.083	0.182	0.622	0.081	
571	40	2.18942E-45	0.0940416	0.00665130	6.93692E-09	0.0963347	0.0166311	3.60761E-61	199.906	76.4359	NA	77.3837	172.442	1.05637E-18	0.00618498	4.84406E-08	2.98845E-08	1.18648E-08	1.05131E-08	4.10353E-07	1.21912E-08	1.14375E-07	8.60065E-08	1.04161E-08	3.17423E-07	0.209987	0.00218659	0.139816	0.000423908	0.0219880	0.0698474	0.733575	0.158392	0.107282	0.00243881	0.622259	0.938650	0.568146	0.411552	0.168997	0.722780	0.00161547	0.286632	0.309409	0.547225	1.00000	1.00000	0.221013	0.0404806	0.338568	0.491841	0.577978	0.534994	0.251226	0.943540	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.676	0.943	0.734	0.964	0.874	0.793	0.429	0.717	0.754	0.936	0.000	0.000	0.000	0.001	0.000	0.000	0.940	0.001	0.000	0.000	0.347	0.355	0.670	0.047	0.154	0.526	0.228	0.210	0.122	0.369	
572	40	4.12488E-40	0.0882585	0.00665764	3.58407E-07	0.0878028	0.0172507	5.57936E-60	175.741	95.1247	NA	79.0673	186.311	4.21965E-21	0.00684055	1.00600E-07	4.30499E-08	3.30879E-08	5.03351E-08	1.30084E-08	3.11048E-08	3.55723E-08	1.44021E-08	1.59243E-07	4.41768E-08	0.421135	0.0663024	0.0474319	0.457020	0.500639	0.0107321	0.107282	0.213526	0.196816	0.0135863	0.348416	0.586886	0.963208	0.987688	0.0260382	0.0360467	0.518551	0.816503	0.852567	0.00633417	0.946888	0.335943	0.216119	0.679433	0.0579187	0.372894	0.0482115	0.239588	0.130673	0.732683	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.547	0.793	0.818	0.534	0.515	0.895	0.754	0.671	0.675	0.886	0.000	0.000	0.000	0.000	0.224	0.000	0.000	0.000	0.000	0.703	0.307	0.150	0.669	0.250	0.060	0.165	0.813	0.644	0.085	0.260	
573	40	1.86119E-35	0.0827150	0.00665598	3.32964E-06	0.0831396	0.0178819	9.34797E-59	154.434	110.795	NA	80.6237	201.277	9.74239E-24	0.00753188	4.75331E-08	1.63032E-08	2.15817E-08	2.54283E-08	2.11821E-08	1.09326E-08	1.99626E-08	1.59181E-07	7.32053E-08	2.29491E-08	0.0676674	0.946422	0.00270465	0.449168	0.118887	0.345040	0.0801386	0.893638	0.00287773	0.259531	0.223535	0.0658601	0.433492	0.840949	0.828888	0.488095	0.311481	0.100560	0.395050	0.768990	1.00000	0.305641	0.581661	0.671256	0.172449	0.337705	0.365559	0.411187	0.275796	0.243998	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.757	0.292	0.926	0.487	0.709	0.538	0.743	0.238	0.916	0.588	0.001	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.000	0.000	0.290	0.554	0.175	0.203	0.069	0.116	0.536	0.502	0.581	0.095	
574	40	1.21929E-42	0.0910417	0.00665184	1.15825E-09	0.107952	0.0177380	9.53313E-63	187.326	96.2820	NA	80.3143	198.113	3.54682E-23	0.00737581	1.41399E-08	2.35639E-08	2.49994E-08	8.21397E-08	1.27145E-08	7.14745E-08	2.54282E-07	8.50295E-08	5.33914E-08	4.22776E-08	0.00398731	0.0215693	9.02909E-05	0.0941702	0.00186968	0.00404100	0.00344091	1.00000	0.683711	0.00716257	0.273942	0.699334	0.120130	0.157180	0.516418	0.315951	0.206977	0.828645	0.439704	0.547946	0.785569	0.891974	0.945341	0.784098	0.0634464	0.0862258	0.684209	0.0826732	0.784845	0.372022	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.943	0.888	0.983	0.798	0.955	0.940	0.942	0.347	0.457	0.928	0.000	0.000	0.005	0.002	0.000	0.000	0.001	0.000	0.000	0.000	0.276	0.381	0.363	0.421	0.820	0.804	0.458	0.064	0.422	0.603	
575	40	7.87368E-38	0.0856543	0.00666216	1.41027E-08	0.100391	0.0176989	1.66129E-61	165.298	112.594	NA	80.1377	196.352	7.26704E-23	0.00731700	3.39360E-08	1.00720E-08	1.31750E-08	1.86914E-08	1.38956E-08	9.19590E-08	1.22812E-08	1.25640E-08	1.27328E-07	1.69827E-08	0.0806043	0.0233676	0.256925	0.682169	0.160252	0.0323601	0.0308049	0.350107	0.379433	0.155793	0.578415	0.288138	0.396720	0.215639	0.700496	0.487311	0.168213	0.526988	0.839030	0.609807	0.439089	0.783328	0.0508217	0.493420	0.837045	0.0187056	0.534994	0.890231	0.537991	0.0115806	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.816	0.880	0.672	0.471	0.739	0.877	0.876	0.618	0.604	0.743	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.579	0.428	0.845	0.552	0.304	0.890	0.527	0.397	0.539	0.909	
576	40	3.38163E-42	0.0906231	0.00665741	2.50312E-09	0.108020	0.0181204	8.59527E-64	185.296	103.123	NA	81.1714	207.131	8.81110E-25	0.00780691	2.39784E-08	4.07642E-08	1.04283E-07	1.06799E-08	8.19489E-08	1.26474E-08	3.56522E-08	2.59778E-08	1.15303E-08	3.27639E-08	0.461849	0.142144	0.0313328	0.000518984	0.00310725	0.00240049	0.0265400	0.0136619	0.00416971	0.00565830	0.547378	0.386582	0.172434	0.422471	0.330145	0.792953	0.963259	0.395778	0.496647	0.528653	0.415244	0.110315	0.175370	0.0566657	0.582364	0.0782220	0.780866	0.208034	0.539422	0.891608	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.563	0.756	0.879	0.975	0.950	0.954	0.887	0.908	0.943	0.937	0.000	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.583	0.784	0.737	0.050	0.513	0.057	0.286	0.713	0.532	0.321	
577	40	2.72654E-33	0.0799243	0.00664823	2.02609E-06	0.0841611	0.0177151	2.81542E-53	144.526	95.4772	NA	80.2638	197.606	4.36059E-23	0.00734448	2.00214E-06	5.71201E-07	4.08640E-08	3.53986E-08	1.17850E-07	2.94140E-07	3.16102E-07	1.86461E-08	3.71696E-07	9.52605E-08	0.224802	0.425723	0.00262925	0.00215522	0.125173	0.000354550	0.587001	0.00324358	0.000882693	0.689602	0.124281	0.926566	0.153344	0.793771	0.439924	0.805088	0.642374	0.877289	0.805376	0.212718	0.946340	0.411187	0.365559	0.267875	0.887737	1.00000	0.179665	0.673947	1.00000	0.837045	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.617	0.503	0.926	0.930	0.696	0.955	0.437	0.927	0.941	0.397	0.000	0.000	0.005	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.315	0.143	0.142	0.111	0.277	0.294	0.095	0.214	0.295	0.250	
578	40	9.00511E-36	0.0831207	0.00665761	3.37433E-07	0.0914892	0.0179347	1.12179E-56	155.877	99.7787	NA	80.6860	201.926	7.46921E-24	0.00756623	2.10401E-07	5.09686E-07	2.41427E-07	3.98234E-08	5.32958E-07	1.00197E-08	5.93682E-08	5.80124E-08	1.80525E-07	4.72756E-08	0.0489770	0.217794	0.0241262	0.00247708	0.000163594	0.0432060	0.00349609	0.0362663	0.894915	0.409479	0.526315	0.495813	0.397604	0.0380167	0.495392	0.467313	0.239658	0.404491	0.514740	0.272709	0.217794	0.524855	0.271515	0.111019	0.105111	0.303914	0.333206	0.567927	0.299383	0.284953	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.814	0.660	0.864	0.934	0.971	0.826	0.929	0.836	0.353	0.553	0.000	0.000	0.000	0.094	0.000	0.000	0.000	0.000	0.000	0.000	0.115	0.505	0.123	0.741	0.070	0.134	0.595	0.486	0.609	0.138	
579	40	8.18769E-38	0.0855379	0.00665468	7.65826E-08	0.0926606	0.0172392	2.36816E-58	165.220	98.1501	NA	79.0512	186.168	4.46944E-21	0.00682788	1.55463E-07	1.37556E-08	1.79891E-07	1.66843E-08	5.02152E-08	6.15941E-08	3.66133E-08	5.70911E-08	2.25229E-08	6.28750E-08	0.416020	0.379433	0.139816	0.107282	0.00725105	0.391538	0.0841349	0.00137106	0.0374413	0.0159431	0.586099	0.138649	0.567405	0.655786	0.407514	0.655216	0.280552	0.690092	0.344127	0.0809617	0.541489	0.575632	0.367471	0.264038	0.676479	0.277428	0.945439	0.264038	0.371137	0.532626	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.540	0.569	0.716	0.751	0.912	0.558	0.774	0.948	0.839	0.878	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.017	0.487	0.202	0.571	0.631	0.230	0.115	0.335	0.123	0.569	0.485	
580	40	2.09699E-40	0.0886032	0.00665820	5.78835E-08	0.0991606	0.0182777	5.92010E-63	177.086	107.474	NA	81.4811	210.596	2.11104E-25	0.00797008	2.18458E-08	2.16027E-07	1.12471E-08	1.29179E-08	1.20943E-08	1.73411E-08	1.68118E-08	1.13235E-08	3.05535E-08	3.52152E-07	0.0408320	0.946171	0.00698431	0.182645	0.0272262	0.102834	0.000152166	0.122989	0.000299208	0.00488423	0.129544	0.758087	0.360980	0.852681	0.516499	0.758653	0.654267	0.138008	0.0350350	0.370586	0.189618	0.835529	0.185256	0.372894	0.540122	0.726151	0.372022	0.0735985	0.889150	0.487681	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.839	0.323	0.918	0.694	0.865	0.758	0.976	0.745	0.967	0.928	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.003	0.000	0.000	0.682	0.374	0.090	0.140	0.182	0.425	0.139	0.794	0.355	0.169	
581	40	5.95422E-37	0.0845491	0.00665769	5.93371E-08	0.0917489	0.0169254	7.68048E-56	161.276	90.5330	NA	78.1423	178.427	9.87612E-20	0.00647493	3.45292E-08	4.31627E-08	1.78100E-08	1.93661E-08	6.59673E-08	1.95632E-08	1.78730E-07	4.36175E-08	2.82154E-08	9.00735E-06	0.0911540	0.946503	0.144347	0.105664	0.136090	0.0326108	0.162616	0.0815194	0.00558168	0.178812	0.735452	0.569273	0.422867	0.828856	0.769120	0.549101	0.666593	0.828888	0.828743	0.493806	0.169378	0.164481	0.00758581	0.293525	0.780433	0.288273	0.329374	0.672622	0.270623	0.398135	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.780	0.353	0.732	0.763	0.738	0.859	0.723	0.790	0.922	0.709	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.712	0.105	0.030	0.633	0.419	0.640	0.614	0.454	0.641	0.584	
582	40	2.26804E-34	0.0813770	0.00665626	5.25081E-07	0.0932678	0.0185907	1.07531E-59	149.466	120.087	NA	82.1685	218.714	7.28213E-27	0.00834222	4.44557E-07	2.08865E-08	1.01582E-08	2.05174E-08	2.31394E-07	1.35146E-08	1.82104E-08	2.06543E-07	2.90354E-07	1.24802E-08	0.00117599	0.0558099	0.00259136	0.284221	0.110340	0.104552	0.153754	0.0415257	0.00848934	0.00542763	0.735382	0.889597	0.0156594	0.300922	0.526554	0.700176	0.405294	0.409360	0.667000	0.0522596	0.678861	0.945725	0.264038	0.330352	1.00000	0.295530	0.944033	0.531813	0.782533	0.0672171	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.956	0.815	0.944	0.622	0.755	0.762	0.714	0.830	0.911	0.924	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.233	0.348	0.127	0.144	0.326	0.133	0.351	0.501	0.409	0.805	
583	40	3.73850E-38	0.0859585	0.00665607	3.89786E-07	0.0869185	0.0171306	6.06348E-58	166.779	94.7115	NA	78.7451	183.487	1.31029E-20	0.00670640	2.89588E-08	1.43337E-07	2.32939E-07	1.78606E-05	7.40169E-08	3.99714E-08	1.09103E-08	1.47712E-08	1.54040E-08	2.55516E-08	0.00144638	0.190459	0.351458	0.842846	0.348001	0.00149953	0.946256	0.0203913	0.423164	0.544728	0.926165	0.744119	0.468844	0.0687855	0.0285155	0.951001	0.380311	0.126062	0.422955	0.00578910	0.175370	0.889373	0.409479	0.216119	0.778165	0.294534	0.674595	0.837619	0.268804	0.0905675	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.936	0.654	0.550	0.344	0.554	0.939	0.315	0.853	0.511	0.459	0.000	0.000	0.000	0.040	0.172	0.000	0.000	0.010	0.000	0.000	0.665	0.348	0.521	0.633	0.371	0.128	0.414	0.357	0.118	0.071	
584	40	9.39513E-30	0.0753398	0.00664999	4.36243E-06	0.0864136	0.0188129	1.33260E-57	128.353	131.563	NA	82.6866	225.259	4.73628E-28	0.00862952	2.35569E-06	2.96185E-08	2.90796E-08	1.37343E-07	6.34730E-08	6.61125E-08	4.35135E-08	3.04997E-08	1.30662E-08	2.57191E-08	0.0315933	0.0104923	0.284221	0.0224002	0.0127705	0.224065	0.0879222	0.0663024	0.590593	0.00925456	0.0126475	0.865628	0.710071	0.194765	0.963259	0.677204	0.612296	0.101639	0.889742	0.100217	0.221013	0.275796	0.679433	0.890640	0.226953	0.833890	0.188767	0.682691	0.409479	0.622414	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.856	0.906	0.626	0.871	0.892	0.667	0.774	0.798	0.471	0.907	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.108	0.629	0.233	0.367	0.102	0.388	0.695	0.234	0.566	0.463	
585	40	6.69904E-38	0.0857220	0.00666096	9.42835E-07	0.0898336	0.0183214	2.67208E-60	165.619	106.718	NA	81.5633	211.534	1.43237E-25	0.00802026	1.23184E-08	1.98232E-08	1.55275E-08	2.15122E-08	1.53119E-08	8.81407E-08	2.80387E-07	1.82287E-08	1.29074E-08	4.44551E-08	0.00794610	0.136090	0.0776718	0.108328	0.000316121	0.0749479	0.00137106	0.735278	0.461849	0.00725105	0.394361	0.305577	0.756620	0.852709	0.310132	0.537713	0.285655	0.688729	0.515606	0.723032	0.0649149	0.441999	0.729329	0.0583259	0.162770	1.00000	0.535761	0.728820	0.0698474	0.300315	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.906	0.706	0.773	0.740	0.962	0.769	0.952	0.220	0.501	0.912	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.770	0.518	0.394	0.046	0.081	0.304	0.468	0.227	0.040	0.114	
586	40	5.99336E-47	0.0958121	0.00665832	2.72057E-10	0.102095	0.0161698	4.28884E-62	207.068	73.5330	NA	75.9597	162.227	5.73626E-17	0.00572351	1.20017E-07	7.21355E-08	1.04030E-08	4.01113E-08	4.84380E-08	1.16852E-08	1.19674E-08	1.47657E-08	4.62683E-08	2.16900E-08	0.418279	0.00596171	0.186718	0.593858	0.108328	0.0603120	0.314306	0.000982992	0.0342939	0.00355119	0.853073	0.889722	0.0390712	0.598573	0.567777	0.938334	0.644305	0.141368	0.306294	1.00000	0.890839	0.531813	0.887236	0.0648952	0.264038	0.833890	0.112404	0.729831	0.0482115	0.834889	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.554	0.926	0.690	0.469	0.763	0.816	0.604	0.953	0.856	0.936	0.000	0.000	0.059	0.000	0.000	0.000	0.000	0.003	0.001	0.000	0.367	0.497	0.304	0.051	0.124	0.386	0.755	0.423	0.830	0.385	
