RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
405	20	0	0.117323	0.0133039	0.000235043	0.119572	0.0325098	0	77.7702	37.3783	NA	75.8283	78.6043	3.23191E-09	0.0116065	2.68581E-08	5.37097E-08	7.27861E-06	2.01735E-07	1.45213E-07	0.696296	0.632288	0.130239	0.0685638	0.00179364	0.314279	0.599845	0.176012	0.913124	0.679816	0.846922	0.431539	0.493817	0.490386	0.502963	1.000	1.000	1.000	1.000	1.000	0.383	0.400	0.641	0.709	0.892	0.007	0.001	0.000	0.000	0.001	0.260	0.475	0.179	0.185	0.443	
406	20	0	0.125767	0.0132879	2.13358E-05	0.120817	0.0284247	0	89.5822	25.1908	NA	68.4247	60.1736	3.63266E-06	0.00799726	2.08984E-07	2.46056E-05	1.11574E-08	5.8334E-06	6.5787E-08	0.63338	0.387628	0.850241	0.0914746	0.152841	0.442854	0.000748708	0.745316	0.777166	0.896161	0.768401	0.502963	0.844054	0.0897113	0.284285	1.000	1.000	1.000	1.000	1.000	0.450	0.538	0.388	0.710	0.652	0.008	0.993	0.000	0.001	0.001	0.419	0.492	0.399	0.106	0.574	
407	20	0	0.112184	0.0133343	0.00161863	0.108923	0.0345509	0	70.7815	37.8426	NA	78.5784	88.6954	5.64351E-11	0.0136355	9.53504E-05	4.40742E-08	8.97069E-08	7.41642E-07	1.73997E-07	0.00333522	0.205841	0.639242	0.0265705	0.00749851	0.15995	0.569505	0.34976	0.22986	0.420277	0.700429	0.612884	0.21227	0.841416	0.0420735	0.999	1.000	1.000	1.000	1.000	0.863	0.574	0.387	0.764	0.835	0.045	0.002	0.007	0.000	0.000	0.224	0.222	0.115	0.272	0.069	
408	20	1.11022E-15	0.106674	0.0133091	0.00546955	0.108303	0.0389862	0	64.2427	61.8504	NA	83.643	116.158	5.55112E-16	0.018934	1.39947E-07	1.62948E-08	2.89788E-06	1.62233E-08	5.31008E-08	0.850656	0.0024191	0.0291012	0.0217728	0.0455738	0.809415	0.0315095	0.487517	0.895531	0.370091	0.770958	0.0138415	0.175495	0.922405	0.681924	1.000	1.000	1.000	1.000	1.000	0.245	0.894	0.789	0.806	0.753	0.000	0.000	0.001	0.000	0.000	0.352	0.033	0.094	0.313	0.389	
409	20	0	0.126044	0.0133164	3.12755E-05	0.151281	0.0363309	0	89.5915	52.3234	NA	80.941	99.6906	6.0929E-13	0.0157399	1.88673E-08	1.23447E-06	1.34753E-07	3.10452E-07	1.2332E-08	0.00153259	0.0376675	0.00333522	0.192446	0.450222	0.693066	0.0243325	0.844576	0.00119373	0.744005	0.703206	0.0657318	0.842776	0.321628	0.150195	1.000	1.000	1.000	1.000	1.000	0.938	0.838	0.919	0.708	0.581	0.001	0.000	0.000	0.986	0.000	0.491	0.801	0.456	0.212	0.730	
410	20	0	0.115734	0.013328	0.00344435	0.103228	0.0352914	0	75.4035	46.3254	NA	79.6415	93.3273	8.48954E-12	0.0145248	2.70215E-07	3.10636E-08	7.71351E-08	2.43035E-08	1.03609E-07	0.573276	0.327525	0.498596	0.0387494	0.0151886	0.64435	0.630912	0.220388	0.258732	0.357928	0.178506	0.84891	0.0282567	0.486749	0.629998	1.000	1.000	1.000	1.000	1.000	0.382	0.490	0.416	0.739	0.802	0.000	0.000	0.011	0.000	0.000	0.086	0.233	0.045	0.417	0.179	
411	20	1.00298E-11	0.0905758	0.0133081	0.01724	0.0911515	0.0382741	0	46.3227	62.5291	NA	83.0153	111.865	3.66374E-15	0.0180919	1.06364E-05	1.38421E-08	2.48404E-08	2.98057E-07	4.67647E-06	0.175495	0.0954827	0.155354	0.773286	0.0180897	0.913544	0.236946	0.342283	0.155738	0.190873	0.845255	0.550191	1	0.696296	0.0021773	1.000	1.000	1.000	1.000	1.000	0.600	0.672	0.614	0.355	0.798	0.000	0.000	0.000	0.000	0.000	0.344	0.426	0.293	0.380	0.022	
412	20	5.9952E-15	0.103986	0.0133236	0.00212538	0.10695	0.0348129	0	60.9124	45.9123	NA	79.0305	90.6077	2.58826E-11	0.013985	1.83583E-07	4.70021E-05	2.92453E-08	2.02682E-08	2.68362E-05	0.0159381	0.568889	0.0276374	0.0745003	0.216663	0.495505	0.982528	0.69475	0.0126682	0.315026	0.68344	0.775403	0.407666	0.117547	0.321628	1.000	1.000	1.000	1.000	1.000	0.806	0.429	0.779	0.697	0.588	0.004	0.000	0.000	0.000	0.013	0.401	0.256	0.489	0.102	0.162	
413	20	1.11022E-16	0.110172	0.0133252	0.000609005	0.116034	0.0338532	0	68.3591	40.2201	NA	77.7359	85.3393	2.19653E-10	0.0129589	2.15152E-07	6.93374E-06	3.429E-06	3.2638E-08	3.79546E-08	0.116111	0.303854	0.10743	0.00954718	0.00930384	0.89585	0.777126	0.500157	0.483566	0.694141	0.922405	0.0694699	0.762515	0.920832	0.846922	1.000	1.000	1.000	1.000	1.000	0.662	0.543	0.675	0.837	0.846	0.001	0.001	0.000	0.000	0.001	0.296	0.075	0.386	0.334	0.276	
414	20	0	0.134724	0.0133462	8.43137E-06	0.141204	0.0317033	0	101.9	29.7862	NA	74.3807	74.1627	1.84466E-08	0.0108098	3.95525E-08	7.09306E-08	4.458E-07	2.88201E-07	1.55503E-08	0.00324153	0.0634403	0.498596	0.00212623	0.0594518	0.982483	0.794074	0.227965	0.483736	0.0478868	0.918589	0.397647	1	0.620777	0.438522	1.000	1.000	1.000	1.000	1.000	0.899	0.750	0.195	0.907	0.753	0.000	0.000	0.013	0.002	0.208	0.314	0.169	0.325	0.434	0.495	
415	20	6.66134E-16	0.107529	0.0133218	0.0034988	0.102403	0.0350678	0	65.1524	46.4532	NA	79.3414	91.9714	1.48129E-11	0.0142477	6.3209E-08	2.40644E-07	4.22417E-07	3.75033E-07	3.44592E-07	0.704074	0.846922	0.506946	0.000444704	0.178506	0.237311	0.965215	0.844576	0.0674442	0.648757	0.492127	0.161883	0.692843	0.767494	0.241948	1.000	1.000	1.000	1.000	1.000	0.345	0.314	0.159	0.917	0.571	0.012	0.000	0.000	0.000	0.000	0.414	0.096	0.210	0.222	0.529	
416	20	4.70113E-12	0.0920216	0.0133088	0.0495322	0.0702725	0.0357806	0	47.8078	52.9694	NA	80.2711	96.3053	2.48523E-12	0.0150642	2.09718E-06	8.61648E-08	1.24536E-08	5.8065E-06	7.81142E-07	0.440143	0.566474	0.226679	0.382648	0.508192	0.777085	0.116723	0.827517	0.102927	0.895571	0.0572308	0.764599	0.263687	0.70231	0.202371	1.000	1.000	1.000	1.000	1.000	0.398	0.357	0.503	0.426	0.377	0.000	0.000	0.001	0.000	0.000	0.053	0.304	0.113	0.191	0.097	
417	20	0	0.125073	0.0133192	0.000139179	0.1248	0.0327591	0	88.1806	33.158	NA	76.1952	79.8158	2.00066E-09	0.0118684	2.91733E-08	1.62578E-07	1.01541E-08	1.31554E-05	1.16683E-07	0.161063	0.026041	0.125523	0.851058	0.00861224	0.37119	0.896006	0.287353	0.369998	0.204699	0.0102498	0.49705	0.210725	0.441717	0.69518	1.000	1.000	1.000	1.000	1.000	0.632	0.790	0.657	0.259	0.854	0.004	0.000	0.007	0.000	0.018	0.040	0.184	0.594	0.479	0.392	
418	20	0	0.11437	0.0132993	3.92842E-05	0.143795	0.0349726	0	73.9552	47.7869	NA	79.3797	92.1422	1.38111E-11	0.0142303	4.56536E-06	3.78963E-08	6.92183E-07	1.95044E-08	9.40727E-08	0.00318254	0.191355	0.0113906	0.0897113	0.307367	0.583673	0.419397	0.930639	0.982714	0.809006	0.771759	0.173932	0.16901	1	0.0322682	1.000	1.000	1.000	1.000	1.000	0.920	0.675	0.877	0.749	0.614	0.000	0.000	0.000	0.000	0.000	0.302	0.686	0.684	0.362	0.823	
419	20	0	0.120142	0.0133333	2.56211E-05	0.129975	0.0308783	0	81.1923	25.6889	NA	72.9915	70.3482	8.04957E-08	0.0100434	7.43622E-07	1.60487E-07	2.99407E-06	1.8686E-07	2.44937E-05	0.0097871	0.847443	0.205841	0.00478847	0.00173755	0.611919	0.245879	0.139859	0.89491	0.574071	0.17069	0.921805	0.620777	0.923749	0.49705	1.000	1.000	1.000	1.000	1.000	0.842	0.373	0.618	0.871	0.897	0.003	0.028	0.077	0.000	0.000	0.129	0.319	0.445	0.355	0.489	
420	20	3.33067E-16	0.108729	0.0133168	0.0085503	0.0904944	0.0344147	0	66.6637	39.3247	NA	78.532	88.504	6.10035E-11	0.0135602	4.28072E-08	0.00037307	6.35585E-06	3.84181E-08	1.47499E-08	0.18274	0.0024191	0.0532073	0.210725	0.849812	0.539075	0.775447	0.382106	0.010365	0.696252	0.387628	0.841416	0.0413037	0.444728	1	1.000	0.996	1.000	1.000	1.000	0.121	0.863	0.703	0.566	0.348	0.000	0.000	0.000	0.813	0.002	0.177	0.280	0.075	0.188	0.311	
421	20	1.11022E-16	0.109982	0.0133192	0.0105289	0.0992476	0.0387996	0	68.184	55.3297	NA	83.4221	114.611	1.11022E-15	0.0186619	1.68898E-08	7.68866E-07	1.096E-06	1.2761E-08	5.76942E-07	0.00861224	0.0647505	0.0859112	0.500096	0.624971	0.278723	0.553782	0.523729	0.0579183	0.144546	0.00019337	0.133167	0.0217728	0.178506	0.440143	1.000	1.000	1.000	1.000	1.000	0.846	0.710	0.690	0.177	0.405	0.007	0.000	0.000	0.000	0.032	0.012	0.094	0.796	0.606	0.165	
422	20	3.33067E-16	0.108308	0.0132942	0.00121354	0.122838	0.0379636	0	66.3737	65.5002	NA	82.7205	109.957	8.10463E-15	0.0176848	1.29115E-07	3.33792E-08	2.47743E-08	1.42128E-07	1.47377E-08	0.207511	0.0193894	0.0817486	0.221972	0.443245	0.0273246	0.24551	0.338083	0.347762	0.930742	0.103508	0.336328	0.349269	0.848437	0.120328	1.000	1.000	1.000	1.000	1.000	0.625	0.837	0.728	0.613	0.502	0.000	0.000	0.003	0.000	0.000	0.699	0.545	0.542	0.358	0.090	
423	20	0	0.111738	0.0132876	0.000625304	0.10805	0.03159	0	70.7145	33.4155	NA	74.4482	74.3587	1.70916E-08	0.0107524	7.56633E-05	3.93267E-06	5.49491E-07	1.82373E-08	6.00682E-08	0.258892	0.155354	0.0897113	0.435132	0.0462404	0.586126	0.947897	0.947769	0.0405706	0.208527	0.331195	0.100728	0.846384	0.284285	0.561169	1.000	1.000	1.000	1.000	1.000	0.566	0.628	0.688	0.491	0.734	0.005	0.000	0.001	0.420	0.000	0.172	0.105	0.367	0.548	0.228	
424	20	2.22045E-16	0.109026	0.0133055	0.00253419	0.0972928	0.0322244	0	67.1425	37.4155	NA	75.4475	77.3852	5.22688E-09	0.01137	4.40891E-06	2.36091E-08	7.12876E-07	1.05984E-08	4.37409E-06	0.776064	0.923497	0.0767497	0.11572	0.339513	0.281918	0.947965	0.662159	0.7951	0.237402	0.205841	0.331195	0.17702	1	0.774015	1.000	1.000	1.000	1.000	1.000	0.326	0.286	0.662	0.072	0.471	0.000	0.000	0.001	0.000	0.018	0.536	0.472	0.097	0.276	0.320	
425	20	0	0.121336	0.0132987	0.000161198	0.117951	0.0312607	0	83.246	37.3401	NA	73.7913	72.4951	3.5222E-08	0.0104094	2.90299E-07	1.50402E-08	1.07867E-06	1.64051E-08	7.18133E-08	0.165528	0.37722	0.26382	0.178506	0.243707	0.878467	0.245045	0.155738	0.383822	0.445146	0.772535	0.764599	0.923237	0.559739	0.566474	1.000	1.000	1.000	1.000	1.000	0.595	0.478	0.535	0.589	0.546	0.000	0.012	0.000	0.003	0.002	0.225	0.351	0.267	0.414	0.181	
426	20	0	0.122601	0.0133076	0.000226706	0.118823	0.0322256	0	84.878	36.8373	NA	75.3791	77.1703	5.68783E-09	0.011333	2.20373E-08	1.4811E-08	4.68853E-06	1.02732E-08	6.59257E-08	0.38089	0.00478847	0.498596	0.45149	0.147414	0.338174	0.896521	0.811557	0.912722	0.965351	0.38089	0.158071	0.771759	1	0.851058	1.000	1.000	1.000	1.000	1.000	0.474	0.859	0.425	0.439	0.612	0.003	0.000	0.000	0.000	0.000	0.476	0.094	0.219	0.275	0.226	
427	20	0	0.114939	0.0133166	0.000300511	0.121057	0.0334889	0	74.4993	40.4306	NA	77.2792	83.624	4.3786E-10	0.0126068	3.32954E-08	9.19568E-08	8.1576E-08	1.44593E-07	4.0863E-06	0.446166	0.341037	0.00645178	0.00248366	0.24709	0.828085	0.587784	0.692604	0.775834	0.662823	0.848437	0.767494	0.382648	0.703206	0.631161	1.000	1.000	1.000	1.000	1.000	0.470	0.517	0.860	0.887	0.572	0.000	0.001	0.000	0.000	0.000	0.259	0.250	0.501	0.223	0.213	
428	20	2.88658E-15	0.105151	0.0133184	0.00127769	0.106073	0.0329321	0	62.3328	43.2506	NA	76.454	80.6931	1.41198E-09	0.0120386	1.88644E-08	4.01377E-06	0.000114849	2.10789E-07	3.1508E-08	0.0532073	0.131343	0.337944	0.220702	0.77472	0.0897277	0.391093	0.0901444	0.432382	0.393249	1	0.70231	0.550191	0.395002	0.681924	1.000	1.000	0.998	1.000	1.000	0.714	0.635	0.516	0.575	0.367	0.000	0.000	0.150	0.007	0.000	0.314	0.244	0.216	0.489	0.403	
429	20	1.11022E-16	0.110196	0.0133225	0.000237891	0.127067	0.0345765	0	68.4171	46.133	NA	78.6991	89.1982	4.59925E-11	0.013708	7.58653E-06	4.2546E-08	1.20995E-08	1.10019E-06	7.89676E-07	0.0204684	0.329385	0.079533	0.306235	0.0129829	0.29171	0.618063	0.0940703	0.776839	0.513414	0.427734	0.765594	0.0359607	0.49705	0.772535	1.000	1.000	1.000	1.000	1.000	0.819	0.561	0.728	0.571	0.844	0.000	0.001	0.000	0.000	0.002	0.197	0.283	0.787	0.491	0.400	
430	20	1.11022E-16	0.110743	0.0133219	0.000781556	0.120321	0.0358178	0	69.1034	48.4757	NA	80.3059	96.4758	2.31593E-12	0.0151259	4.88168E-05	1.03609E-07	1.13049E-07	1.97393E-08	2.15279E-06	0.0187513	0.129104	0.0720729	0.631161	0.00388092	0.0508098	0.556449	0.878696	0.00485081	0.878044	0.173932	0.767494	0.139854	0.172331	0.337944	1.000	1.000	1.000	1.000	1.000	0.818	0.678	0.736	0.442	0.884	0.306	0.003	0.000	0.000	0.001	0.134	0.289	0.665	0.136	0.558	
431	20	2.45914E-13	0.0974993	0.0133175	0.00505513	0.102224	0.0364631	0	53.5989	53.8904	NA	81.0639	100.337	4.65294E-13	0.0158694	2.78221E-08	9.97113E-08	5.44624E-08	1.41363E-05	2.90849E-06	0.154114	0.00614836	0.51279	0.103067	0.251832	0.630386	0.295001	0.458642	0.198669	0.896026	0.0213439	0.544738	0.921805	0.771759	0.276684	1.000	1.000	1.000	1.000	1.000	0.625	0.854	0.447	0.669	0.561	0.000	0.000	0.000	0.000	0.000	0.049	0.447	0.291	0.253	0.547	
432	20	0	0.13319	0.0133247	1.7815E-06	0.146614	0.0306932	0	99.9157	28.5073	NA	72.669	69.518	1.10595E-07	0.00986856	5.46664E-08	6.17303E-08	1.56483E-06	5.23968E-07	1.42615E-07	0.221972	0.294239	0.0126896	0.0221955	0.179954	0.17392	0.305222	0.107891	0.484075	0.103119	0.0192316	0.371313	0.332955	0.111617	0.505659	1.000	1.000	1.000	1.000	1.000	0.647	0.598	0.858	0.835	0.665	0.000	0.011	0.085	0.003	0.088	0.829	0.197	0.582	0.712	0.224	
433	20	0	0.122356	0.0133347	0.000414342	0.106957	0.0302928	0	84.1949	32.7693	NA	71.9904	67.8338	2.0995E-07	0.009552	1.59012E-07	3.77751E-08	1.01647E-08	6.78971E-07	4.17742E-08	0.348002	0.634438	0.776704	0.851058	0.339513	0.283059	0.758435	0.347484	0.965306	0.660923	0.847443	0.768401	0.916365	0.849812	0.145971	1.000	1.000	1.000	1.000	1.000	0.439	0.332	0.293	0.206	0.440	0.006	0.000	0.004	0.000	0.001	0.275	0.300	0.272	0.271	0.075	
434	20	0	0.113007	0.0132891	0.00045653	0.119064	0.0339692	0	72.3141	44.4254	NA	78.0205	86.4443	1.40602E-10	0.0131034	5.89624E-08	1.1726E-07	2.43821E-07	2.43426E-06	1.19945E-08	0.0694699	0.106378	0.345344	0.027607	0.0376675	1	0.420799	0.862205	0.710792	0.29717	0.341037	0.692843	0.474477	0.49705	0.84891	1.000	1.000	1.000	1.000	1.000	0.716	0.683	0.517	0.783	0.769	0.000	0.002	0.000	0.000	0.000	0.144	0.398	0.190	0.458	0.264	
435	20	4.58522E-14	0.100538	0.0133284	0.00186203	0.113366	0.0364357	0	56.8985	58.818	NA	80.998	99.9894	5.37903E-13	0.0158273	5.49678E-08	1.08763E-06	1.57959E-08	1.51466E-08	5.14592E-06	0.771759	0.0897113	0.185379	0.0887954	0.0170566	0.679199	0.157304	0.19739	0.677578	0.631562	0.563903	0.443245	0.763573	0.840703	0.63338	1.000	1.000	1.000	1.000	1.000	0.374	0.702	0.621	0.701	0.818	0.000	0.000	0.000	0.000	0.000	0.443	0.488	0.265	0.283	0.414	
436	20	0	0.117424	0.0133032	0.000371359	0.129716	0.0364407	0	77.9104	54.2042	NA	81.0735	100.388	4.55413E-13	0.0158457	2.24115E-08	1.04413E-08	5.63115E-08	1.50504E-06	1.25396E-08	0.0906044	0.0353703	0.106378	0.0230211	0.00354387	0.221544	0.965195	0.100583	0.421744	0.862671	0.427734	0.842776	0.770958	0.842107	0.923497	1.000	1.000	1.000	1.000	1.000	0.713	0.787	0.698	0.820	0.904	0.009	0.000	0.000	0.000	0.000	0.170	0.271	0.250	0.359	0.284	
437	20	0	0.116571	0.0132822	3.05876E-05	0.120663	0.0289427	0	77.0264	28.5171	NA	69.4587	62.2109	1.72089E-06	0.00838734	9.63179E-07	6.45267E-07	7.19015E-07	9.49484E-07	4.82323E-08	0.0249595	0.331195	0.923993	0.446166	0.257561	0.695883	0.84449	0.664463	0.982638	0.543457	0.158071	0.696296	0.551903	0.327525	0.845255	1.000	1.000	1.000	1.000	1.000	0.789	0.528	0.334	0.479	0.565	0.001	0.000	0.001	0.000	0.003	0.622	0.247	0.446	0.529	0.358	
438	20	3.70897E-10	0.0832396	0.0132847	0.0436589	0.075682	0.0375155	0	39.2604	59.1231	NA	82.2464	107.02	2.80886E-14	0.0170913	2.74241E-05	3.30114E-07	3.69538E-05	1.30761E-07	5.22238E-08	0.17702	0.0647505	0.357034	0.63338	0.0390065	0.0296369	0.515128	0.0351724	0.812151	0.693692	1	0.921166	0.697378	0.559739	0.00711226	1.000	1.000	1.000	1.000	1.000	0.569	0.666	0.471	0.377	0.704	0.000	0.000	0.000	0.000	0.002	0.285	0.272	0.219	0.190	0.036	
439	20	1.88738E-15	0.106055	0.0133405	9.98385E-05	0.131964	0.0339153	0	63.1996	42.6329	NA	77.7598	85.4307	2.11705E-10	0.0130068	6.74584E-07	6.83676E-08	2.44889E-07	3.49924E-07	0.000160056	0.132418	0.00361223	0.0221955	0.181366	0.044201	0.192284	0.663121	0.759445	0.930522	0.615096	0.561169	0.082823	0.553565	0.763573	0.690359	1.000	1.000	1.000	1.000	0.998	0.703	0.900	0.829	0.666	0.783	0.000	0.002	0.000	0.000	0.000	0.495	0.739	0.505	0.438	0.292	
440	20	0	0.113145	0.0133198	0.00106696	0.105047	0.0321024	0	72.1565	37.4183	NA	75.0617	76.1879	8.36463E-09	0.0111644	4.02929E-07	6.40381E-08	1.08307E-07	6.96584E-08	6.30076E-06	0.565209	0.346694	0.219394	0.616184	0.139854	0.658799	0.292951	0.844139	0.449397	0.0760525	0.553565	0.268243	0.495457	0.562557	0.0760443	1.000	1.000	1.000	1.000	1.000	0.406	0.482	0.552	0.211	0.601	0.001	0.000	0.000	0.000	0.153	0.195	0.136	0.430	0.189	0.667	
441	20	1.5199E-13	0.0983817	0.0133211	0.00361958	0.114363	0.0393062	0	54.5442	72.6912	NA	83.9459	118.35	2.22045E-16	0.0193941	1.05832E-08	1.47047E-08	3.6293E-06	1.99201E-07	1.85741E-07	0.0412471	0.0221955	0.210725	0.154114	0.0347695	0.0529664	0.361479	0.615639	0.567051	0.00406945	0.627562	0.627562	0.699444	0.500096	0.493817	1.000	1.000	1.000	1.000	1.000	0.782	0.814	0.608	0.652	0.784	0.000	0.003	0.000	0.000	0.000	0.426	0.424	0.400	0.191	0.198	
442	20	3.33067E-16	0.108647	0.0133353	0.000586198	0.121209	0.0352566	0	66.3787	53.6526	NA	79.4879	92.6283	1.13139E-11	0.0144069	3.45828E-06	6.86927E-08	1.35527E-08	2.48977E-07	1.49584E-08	0.0685638	0.243707	0.446166	0.0849043	0.213775	0.930496	0.370734	0.0732498	0.895162	0.86144	0.762515	0.373337	0.136582	0.493817	0.843425	1.000	1.000	1.000	1.000	1.000	0.732	0.597	0.494	0.715	0.611	0.000	0.000	0.000	0.000	0.000	0.271	0.526	0.660	0.478	0.284	
443	20	6.82787E-14	0.099786	0.0133204	0.00492105	0.096985	0.0344878	0	56.1183	43.3692	NA	78.5833	88.7159	5.59666E-11	0.0136101	6.59257E-08	2.53773E-06	1.56483E-06	3.13248E-07	3.03671E-06	0.027607	0.109454	0.047533	0.558264	0.10743	0.484914	0.419397	0.569952	0.344742	0.443391	0.844054	0.92013	0.614559	0.771759	0.0270926	1.000	1.000	1.000	1.000	1.000	0.760	0.647	0.726	0.423	0.650	0.000	0.000	0.000	0.012	0.000	0.267	0.322	0.221	0.245	0.053	
444	20	0	0.132588	0.0132944	1.97435E-06	0.126015	0.0264958	0	99.4654	19.8095	NA	63.8359	52.5382	5.49377E-05	0.00652048	7.76795E-05	2.32747E-08	2.41887E-07	1.86986E-07	3.36272E-08	0.257561	0.151535	0.514867	0.634438	0.29574	0.601367	0.647423	0.276068	0.774163	0.00127861	0.155354	0.844664	0.846922	0.441717	0.321628	0.999	1.000	1.000	1.000	1.000	0.589	0.650	0.224	0.442	0.569	0.003	0.003	0.024	0.002	0.985	0.651	0.310	0.308	0.209	0.559	
445	20	0	0.115827	0.0133073	0.000947102	0.118023	0.0357019	0	75.7599	47.2629	NA	80.1848	95.8858	2.95608E-12	0.0149786	4.5362E-08	1.51812E-08	2.63201E-07	2.67859E-07	1.1408E-07	0.111374	0.000580344	0.504332	0.0957348	0.440143	0.542189	0.811389	0.487358	0.183294	0.58556	0.198725	0.0478811	0.371313	1	0.297197	1.000	1.000	1.000	1.000	1.000	0.663	0.930	0.437	0.681	0.465	0.001	0.000	0.001	0.000	0.000	0.107	0.743	0.151	0.281	0.122	
446	20	0	0.124174	0.0133376	0.000101673	0.133797	0.0344255	0	86.677	39.8133	NA	78.5024	88.382	6.41037E-11	0.0135778	1.82211E-05	2.69013E-08	4.85489E-08	5.38836E-08	2.82749E-07	0.00149086	0.504332	0.0174061	0.0111802	0.773286	0.110056	0.70951	0.016416	0.277674	0.708349	1	0.0397834	0.923237	0.923497	0.0676386	1.000	1.000	1.000	1.000	1.000	0.921	0.511	0.841	0.857	0.421	0.000	0.001	0.659	0.015	0.000	0.361	0.790	0.384	0.376	0.098	
447	20	1.11022E-16	0.111621	0.0133328	0.00139535	0.111543	0.0349051	0	70.0888	45.3032	NA	79.1241	91.0143	2.19198E-11	0.014083	1.04343E-08	2.59739E-07	6.59029E-06	4.36216E-07	1.22242E-08	0.0221955	0.782024	0.0594518	0.367093	0.0887954	0.965254	0.442764	0.571629	0.485164	0.267071	0.563903	0.079533	1	0.844664	0.0270926	1.000	1.000	1.000	1.000	1.000	0.794	0.341	0.725	0.154	0.682	0.000	0.000	0.001	0.002	0.000	0.421	0.073	0.300	0.260	0.777	
448	20	2.22045E-15	0.105617	0.0133207	0.00800466	0.100335	0.0378354	0	62.8658	64.2158	NA	82.5949	109.163	1.13243E-14	0.0175966	2.96975E-07	2.97095E-08	2.8974E-08	1.88644E-08	2.92668E-08	0.18274	0.253327	0.706513	0.00324153	0.708009	0.947739	0.896065	0.0205425	0.510233	0.213273	0.38089	1	0.705727	0.923237	0.209139	1.000	1.000	1.000	1.000	1.000	0.574	0.100	0.341	0.874	0.191	0.000	0.000	0.000	0.001	0.000	0.461	0.259	0.191	0.239	0.553	
449	20	0	0.145301	0.0133164	3.89425E-07	0.151436	0.0298452	0	119.06	21.3172	NA	71.0789	65.6959	4.70398E-07	0.00911159	1.1408E-07	1.09197E-08	1.87688E-08	4.0937E-07	3.26934E-06	0.213775	0.00169069	0.253327	0.0230211	0.044201	0.0162674	0.513887	0.00405559	0.643882	0.93027	0.842107	0.027607	0.241948	0.698427	0.15409	1.000	1.000	1.000	1.000	1.000	0.697	0.923	0.675	0.857	0.823	0.756	0.005	0.957	0.003	0.001	0.480	0.846	0.212	0.519	0.191	
450	20	0	0.123417	0.0133668	4.79389E-05	0.131683	0.0323908	0	85.2493	36.1671	NA	75.4263	77.3185	5.36576E-09	0.0114632	4.75602E-08	4.43541E-08	9.14138E-07	6.73981E-08	6.96016E-06	0.0217728	0.346694	0.00358541	0.10743	0.457242	0.078586	0.215597	0.616241	0.368597	0.077862	0.921491	0.620777	0.165528	0.69162	0.500096	1.000	1.000	1.000	1.000	1.000	0.818	0.550	0.886	0.700	0.509	0.174	0.000	0.002	0.000	0.178	0.326	0.455	0.653	0.270	0.219	
451	20	0	0.119678	0.0133123	7.392E-05	0.13008	0.0328211	0	80.8211	31.0712	NA	76.2988	80.1647	1.7419E-09	0.0119248	1.94102E-08	1.90045E-05	1.80391E-07	1.22653E-08	0.000370696	0.00405411	0.162108	0.082823	0.0703569	0.101911	0.61644	0.844315	0.0281182	0.44204	0.743113	0.098284	0.00805773	0.384357	0.181366	0.218048	1.000	1.000	1.000	1.000	0.997	0.889	0.676	0.737	0.748	0.718	0.000	0.001	0.568	0.011	0.000	0.126	0.851	0.217	0.660	0.162	
452	20	0	0.112113	0.0132896	0.0002925	0.124325	0.0343264	0	71.1693	46.3672	NA	78.477	88.2778	6.68764E-11	0.0134614	6.4909E-08	1.13967E-07	4.88968E-07	1.54767E-06	2.79888E-08	0.129104	0.00149086	1	0.154114	0.145971	0.794223	0.743913	0.227285	0.47267	0.241553	0.138236	0.844664	0.555178	0.699444	0.767494	1.000	1.000	1.000	1.000	1.000	0.668	0.910	0.316	0.646	0.653	0.000	0.000	0.000	0.003	0.000	0.658	0.280	0.446	0.241	0.380	
453	20	0	0.114278	0.0133022	0.000176425	0.109896	0.0293009	0	73.804	21.6446	NA	70.0941	63.5326	1.05513E-06	0.00867019	3.9157E-08	7.52863E-07	1.13834E-06	3.75841E-06	0.000208606	0.0087895	0.162108	0.0868953	0.0234236	0.845255	0.446514	0.69475	0.470907	0.617097	0.132865	0.136582	0.840703	0.620777	0.427734	0.844664	1.000	1.000	1.000	1.000	0.998	0.813	0.599	0.663	0.761	0.274	0.011	0.003	0.010	0.000	0.107	0.119	0.281	0.228	0.189	0.271	
454	20	0	0.112264	0.0133403	0.000197376	0.108402	0.0291218	0	70.8194	29.6041	NA	69.5426	62.3822	1.61549E-06	0.00849465	4.38976E-08	5.1223E-07	1.55503E-08	0.00363572	1.27864E-07	0.172331	0.21227	0.847443	0.924892	0.26132	0.913591	0.512455	0.297347	0.182541	0.513176	1	0.37722	0.923749	0.755425	0.563903	1.000	1.000	1.000	0.918	1.000	0.567	0.542	0.321	0.297	0.513	0.001	0.005	0.000	0.052	0.005	0.289	0.465	0.303	0.352	0.195	
