RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
129	40	0	0.0760136	0.00665864	2.61664E-06	0.092538	0.0196939	0	130.32	143.231	NA	84.3177	248.687	0	0.00974017	8.69864E-06	2.46104E-08	5.11095E-08	1.31235E-08	1.45127E-07	3.92515E-08	1.12551E-08	1.93873E-07	1.11342E-08	9.32573E-08	0.0103712	0.0544961	4.86136E-05	0.255562	0.00544426	0.0269996	0.0052609	0.0558146	0.00174217	0.41901	0.589773	0.770649	0.468676	0.0732386	0.377998	0.0200917	0.0380311	0.016982	0.914144	0.505969	0.728302	0.579485	0.587623	0.944497	0.269719	0.728302	0.41602	0.634289	0.404049	0.484126	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.910	0.820	0.985	0.649	0.928	0.866	0.925	0.824	0.946	0.553	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.245	0.488	0.482	0.350	0.126	0.425	0.561	0.227	0.167	0.188	
128	40	0	0.0862158	0.00666161	2.96162E-06	0.0869264	0.0186	0	167.5	112.163	NA	82.1837	218.901	0	0.0083641	1.60978E-08	1.72339E-08	1.84135E-08	1.21739E-08	1.6264E-08	1.90728E-08	2.05174E-08	3.3655E-08	3.2384E-08	1.79429E-08	0.505657	0.0681129	0.017925	0.193719	0.00988156	0.41901	0.00355119	0.0757062	0.00186479	0.0114328	0.527885	0.11102	0.209979	0.319594	0.852962	0.902023	0.355002	0.950657	0.300178	0.987598	0.0283886	0.401155	0.0474319	0.785569	0.271515	0.72882	0.780433	0.0117778	0.837899	0.889593	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.469	0.788	0.875	0.657	0.905	0.506	0.929	0.777	0.947	0.894	0.000	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.034	0.139	0.821	0.230	0.095	0.211	0.219	0.016	0.248	0.264	
131	40	0	0.0838266	0.00666037	5.75407E-07	0.0844817	0.0168987	0	158.404	93.5425	NA	78.0692	177.832	0	0.00645239	3.38187E-08	2.05684E-08	3.85926E-07	1.8305E-08	1.03266E-06	4.50925E-08	1.5149E-08	1.96623E-08	2.50277E-08	1.24478E-08	0.286963	0.196816	0.00456233	0.549404	0.787606	0.169378	0.122424	0.341898	0.00126276	0.41602	0.332886	0.609215	0.722932	0.82858	0.828251	0.76886	0.336632	0.950733	0.515647	0.723057	0.73129	0.527561	0.537991	0.574826	0.836453	0.219425	0.176719	0.887737	0.58374	0.412022	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.579	0.639	0.906	0.450	0.365	0.666	0.706	0.546	0.945	0.511	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.388	0.181	0.173	0.445	0.341	0.094	0.658	0.341	0.435	0.135	
132	40	0	0.0784572	0.0066575	6.14863E-06	0.0877857	0.0194164	0	138.881	126.54	NA	83.8228	241.08	0	0.00938353	4.33484E-08	1.52437E-08	1.02662E-07	5.40608E-08	3.93575E-06	1.28159E-08	5.16478E-08	1.04053E-07	1.08568E-08	1.66309E-08	0.0474319	0.245681	0.0606961	0.0198338	1.49194E-06	0.0340613	0.0451166	0.00278543	0.643669	0.00119766	0.323015	0.222214	0.586997	0.655457	0.556271	0.96315	0.793546	0.642664	0.405117	0.499977	0.736486	1	0.892502	0.733132	0.102081	0.163631	0.137989	0.241387	0.022595	0.944608	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.822	0.634	0.800	0.868	0.993	0.850	0.825	0.938	0.426	0.950	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.396	0.314	0.268	0.232	0.745	0.082	0.071	0.098	0.029	0.329	
135	40	0	0.0912485	0.00665418	6.04371E-09	0.103503	0.0177976	0	188.045	103.014	NA	80.4307	199.291	0	0.00743574	3.01145E-07	4.1687E-08	5.15442E-08	1.05684E-08	1.02123E-08	1.26794E-08	6.38972E-08	3.59099E-08	2.42749E-08	1.22812E-08	0.0224002	0.0621891	0.091154	0.000392956	0.457743	0.000843677	0.422498	0.412022	0.233482	0.000295496	0.987689	0.0606495	0.889681	0.015435	0.46855	0.0217252	0.877578	0.39537	0.0951248	0.853858	0.240494	0.0429051	0.73444	0.233906	0.78627	0.778633	0.302139	0.89064	0.32636	0.409479	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.880	0.822	0.792	0.972	0.548	0.962	0.565	0.570	0.672	0.971	0.000	0.032	0.000	0.282	0.000	0.000	0.000	0.000	0.000	0.000	0.665	0.838	0.257	0.681	0.418	0.293	0.134	0.316	0.623	0.173	
134	40	0	0.090714	0.00665823	2.28994E-10	0.107151	0.0168993	0	185.623	92.0504	NA	78.0786	177.908	0	0.00645181	1.22399E-07	1.46969E-08	5.75439E-07	1.06045E-08	1.05659E-08	6.51928E-08	2.05174E-08	9.99183E-08	2.39177E-08	2.29818E-08	0.0321069	0.125173	0.00420061	0.0681129	0.252713	0.0525861	0.060312	0.0787092	0.0832848	0.0144991	0.744828	0.173566	0.688422	0.975413	0.745688	0.466837	0.792933	0.195612	0.926172	0.124489	0.0429051	0.944269	0.670557	0.480357	0.888223	0.110315	1	0.00511695	0.58374	0.72882	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.879	0.785	0.945	0.833	0.688	0.847	0.840	0.820	0.814	0.915	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.002	0.000	0.000	0.856	0.355	0.283	0.572	0.421	0.788	0.367	0.939	0.527	0.476	
136	40	0	0.0861988	0.00665987	2.09478E-08	0.106905	0.0190766	0	167.522	127.062	NA	83.1386	231.298	0	0.00893601	2.02293E-08	1.83671E-08	1.21428E-08	1.51464E-08	9.78904E-08	3.33292E-08	1.60564E-08	2.54586E-08	1.29407E-08	2.99676E-08	0.0191605	0.0832848	0.000509375	5.5121E-05	0.035048	0.0228055	0.149441	0.00149906	0.122989	0.0197168	0.321231	0.0573721	0.280734	0.117589	0.495223	0.805304	0.711995	0.723232	0.201345	0.4866	0.451648	0.531813	0.628759	0.147932	0.445687	0.454787	0.341898	0.624626	0.363592	0.126269	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.893	0.805	0.973	0.982	0.870	0.893	0.747	0.962	0.773	0.905	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.000	0.568	0.536	0.492	0.086	0.569	0.174	0.147	0.490	0.612	0.778	
133	40	0	0.0856272	0.00665409	1.88864E-08	0.0951443	0.0169239	0	165.595	90.4699	NA	78.2204	179.067	0	0.00649722	3.13384E-08	2.31361E-08	5.87783E-08	1.70463E-08	2.10988E-08	0.000111867	8.20303E-08	2.95406E-07	1.11034E-08	8.27125E-08	0.0117778	0.341083	0.159641	0.179473	0.126223	0.0239783	0.0561158	0.0052609	0.0591344	0.224065	0.160462	0.608792	0.120587	0.363146	0.841008	0.6321	0.152164	0.283791	0.588603	0.545634	0.205133	0.678279	0.447453	0.168586	0.327378	0.497883	0.00826542	0.495702	0.329374	0.588839	1.000	1.000	1.000	1.000	1.000	0.999	1.000	1.000	1.000	1.000	0.905	0.615	0.727	0.717	0.756	0.877	0.826	0.929	0.824	0.672	0.006	0.000	0.000	0.000	0.000	0.000	0.006	0.000	0.000	0.000	0.697	0.260	0.555	0.724	0.630	0.544	0.025	0.546	0.626	0.229	
137	40	0	0.0857916	0.00666035	1.02627E-08	0.0983834	0.0171809	0	165.919	92.9627	NA	78.8354	184.27	0	0.00675154	1.02281E-06	1.36539E-07	1.17448E-08	3.03341E-08	4.04657E-08	7.83724E-07	3.73647E-07	1.0072E-08	4.33644E-08	1.86153E-07	0.0672171	0.0157872	0.0209295	0.105664	0.069421	0.110826	0.173193	0.0111944	0.0374413	0.000887294	0.721963	0.241325	0.286862	0.925908	0.0957268	0.987717	0.620901	1	0.804426	0.0563809	0.374601	0.375436	0.300315	0.482269	0.051763	0.678279	0.446576	0.786612	0.292502	0.728302	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.819	0.896	0.886	0.773	0.821	0.779	0.729	0.909	0.856	0.964	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.050	0.165	0.165	0.650	0.560	0.836	0.481	0.571	0.297	0.151	0.450	
139	40	0	0.0887645	0.00665682	9.41824E-09	0.0971168	0.0169167	0	177.806	87.3548	NA	78.1517	178.504	0	0.00647662	6.72373E-08	2.50603E-08	2.94757E-08	1.09632E-07	1.03756E-08	2.19622E-08	3.05369E-06	1.07947E-08	1.0914E-07	1.86929E-08	0.000301684	0.0497282	0.045727	0.00212376	0.000918019	0.242269	0.37787	0.0477552	0.0936825	0.549404	0.393383	0.853183	0.889987	0.61063	0.914152	0.487601	0.436819	0.113834	0.578487	0.438098	0.532626	0.491841	0.67586	0.890839	0.835842	0.231914	0.729831	0.944826	0.889809	0.945037	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.968	0.821	0.827	0.941	0.959	0.641	0.566	0.822	0.769	0.482	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.006	0.000	0.000	0.191	0.176	0.429	0.284	0.383	0.646	0.248	0.332	0.353	0.305	
138	40	0	0.0906289	0.00665154	2.83782E-08	0.10079	0.0181565	0	185.647	106.196	NA	81.2866	208.406	0	0.00785226	1.57002E-08	1.49956E-08	1.75962E-08	2.33149E-08	6.17934E-08	4.74204E-08	1.14995E-08	2.04268E-08	2.41614E-08	5.34191E-08	0.00988061	0.0135863	0.044176	8.31647E-07	0.179473	0.00134945	0.0315933	0.458454	0.839741	0.553501	0.338134	0.289301	0.21121	0.218826	0.631904	0.467828	0.817494	0.112798	0.578776	0.00754405	0.166974	0.588236	0.784475	0.890839	0.491841	0.244845	0.410339	1	0.0510455	0.890231	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.906	0.899	0.838	0.995	0.689	0.958	0.862	0.531	0.275	0.489	0.000	0.001	0.000	0.000	0.000	0.000	0.000	0.008	0.000	0.514	0.092	0.212	0.403	0.291	0.176	0.654	0.559	0.332	0.821	0.290	
141	40	0	0.0904562	0.0066627	1.31635E-09	0.104495	0.017228	0	184.321	87.3868	NA	78.9291	185.089	0	0.00679448	8.44178E-07	1.75022E-08	1.504E-07	1.51483E-08	1.36633E-08	2.31361E-08	6.45868E-07	3.13081E-08	1.46491E-07	1.80451E-08	0.0334675	4.68079E-06	0.0777295	0.229681	0.00157812	0.0998388	0.631926	0.00662102	0.0291666	0.158392	0.537444	0.889629	0.865124	0.711634	0.0372275	0.588351	0.293046	0.526355	0.926243	0.975352	0.778633	0.37707	0.0119291	0.728302	0.221013	0.199754	0.785922	0.288273	0.678861	1	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.851	0.991	0.802	0.679	0.953	0.769	0.226	0.931	0.866	0.728	0.000	0.000	0.000	0.000	0.085	0.000	0.000	0.000	0.000	0.000	0.432	0.586	0.899	0.438	0.687	0.104	0.280	0.645	0.243	0.342	
140	40	0	0.0838216	0.00665361	4.50171E-06	0.0782663	0.0170635	0	158.708	94.7227	NA	78.5678	181.969	0	0.00663113	4.63194E-07	1.45757E-08	1.51505E-08	8.99924E-08	6.20069E-08	7.13131E-08	1.89278E-08	1.69321E-07	5.14224E-08	1.13921E-08	0.00603668	0.891036	0.28131	0.946256	0.343492	0.0614512	0.416784	0.945997	0.0110862	0.543463	0.507273	0.975427	0.0765379	0.950747	0.388168	0.0122952	0.600496	0.792719	0.733841	0.395642	0.679433	0.488538	0.0619567	0.325327	0.297483	0.945907	0.448317	0.164481	0.192919	0.626739	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.890	0.252	0.571	0.301	0.531	0.768	0.486	0.296	0.878	0.436	0.000	0.000	0.000	0.000	0.000	0.412	0.000	0.000	0.000	0.000	0.200	0.158	0.049	0.543	0.123	0.268	0.156	0.647	0.625	0.194	
142	40	0	0.0947911	0.00665647	4.50717E-11	0.10108	0.0153468	0	202.79	60.9679	NA	73.221	145.637	3.23075E-14	0.00495026	5.84171E-08	1.76815E-08	2.94478E-08	5.57892E-08	9.40673E-08	1.41144E-08	4.7391E-08	3.28774E-07	9.37649E-07	6.05322E-07	9.7406E-05	0.417537	0.022195	0.0667621	0.946583	0.209987	0.0028316	0.252713	0.120688	0.0241262	0.767728	0.281096	0.440709	0.299803	0.792817	0.0269071	0.732788	0.517139	0.487931	0.213565	0.292502	0.412845	0.832119	0.628759	0.368407	0.892502	0.439089	0.17016	0.194508	0.582364	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.976	0.569	0.878	0.805	0.356	0.673	0.938	0.655	0.752	0.864	0.000	0.001	0.000	0.001	0.000	0.193	0.000	0.000	0.000	0.002	0.634	0.169	0.304	0.471	0.590	0.309	0.183	0.710	0.691	0.223	
144	40	0	0.0757964	0.00665507	2.83796E-05	0.0806915	0.0192761	0	129.716	131.89	NA	83.5676	237.336	0	0.00920311	2.47782E-08	3.05574E-08	3.95132E-08	1.45805E-05	1.37556E-08	1.53454E-08	2.63642E-08	7.70924E-08	1.22129E-07	2.73724E-08	0.000684426	0.117019	0.0294451	0.0133184	0.256249	0.00815942	0.157755	0.0746628	0.0767285	0.548852	0.0220148	0.0426831	0.527341	0.645102	0.413226	0.414201	0.156871	0.292342	0.756759	0.950896	0.489382	0.89142	0.67586	0.890839	0.000359849	0.839987	0.944826	0.89064	0.101057	0.341898	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.958	0.725	0.847	0.884	0.625	0.900	0.691	0.775	0.768	0.471	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.171	0.343	0.224	0.287	0.009	0.371	0.330	0.274	0.744	0.127	
145	40	0	0.0923478	0.00664804	1.12577E-08	0.102926	0.0180236	0	192.959	93.8772	NA	80.9877	205.13	0	0.0076925	1.34708E-08	4.11781E-08	1.25801E-08	9.71779E-07	3.37677E-08	1.1276E-08	1.72783E-08	2.38713E-08	6.96224E-08	2.1884E-07	0.00186479	0.14041	0.0710977	0.0308049	0.000109603	0.0801386	0.000437939	0.223318	0.0337885	0.0255969	0.914055	0.527575	0.459034	0.804667	0.975423	0.701207	0.769864	0.000851629	0.558973	0.486516	0.00108462	0.945997	0.193719	0.0621891	0.833547	0.731761	0.0544961	0.122372	0.411187	0.585075	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.957	0.760	0.829	0.872	0.980	0.812	0.968	0.704	0.866	0.886	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.979	0.000	0.000	0.014	0.392	0.729	0.058	0.332	0.474	0.835	0.776	0.186	0.239	
143	40	0	0.0859863	0.00665659	2.91075E-06	0.0836925	0.0178944	0	166.861	103.567	NA	80.6344	201.388	0	0.00753857	1.62223E-08	1.99995E-08	4.68101E-08	2.62995E-08	6.21373E-08	3.4444E-08	9.85635E-08	1.41264E-08	1.02666E-08	1.51894E-08	0.0251139	0.946503	6.47102E-05	0.000201287	0.893638	0.250466	0.225529	0.106749	0.312832	0.548291	0.201892	0.206466	0.368022	0.698669	0.0779808	0.559373	0.296547	0.449623	0.734452	0.245553	0.156464	0.728302	0.445687	0.575632	0.890021	0.200464	1	0.267875	0.414456	1	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.831	0.245	0.977	0.966	0.297	0.575	0.595	0.705	0.526	0.148	0.000	0.000	0.000	0.000	0.011	0.000	0.000	0.000	0.000	0.000	0.070	0.196	0.131	0.164	0.230	0.069	0.271	0.566	0.482	0.259	
146	40	0	0.0912536	0.00665224	4.21416E-09	0.105989	0.0180389	0	188.176	102.692	NA	80.9991	205.254	0	0.00770794	8.46406E-08	2.00819E-08	1.71302E-08	1.61006E-08	3.23442E-07	1.5525E-08	8.27125E-08	2.45921E-08	8.30984E-08	6.87615E-08	0.419729	7.08823E-05	0.00689456	0.060312	0.03107	0.0263072	0.000206086	0.421822	0.0515424	0.00218659	0.745688	0.199159	0.0804649	0.700042	0.196074	0.0240771	0.926443	0.450734	0.938719	0.00510084	1	0.339418	0.213526	0.629412	0.039409	0.728302	0.447453	0.216506	0.945631	0.89123	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.596	0.984	0.931	0.829	0.876	0.881	0.976	0.586	0.845	0.951	0.000	0.003	0.000	0.000	0.003	0.000	0.000	0.000	0.000	0.725	0.362	0.161	0.127	0.501	0.853	0.465	0.194	0.697	0.349	0.407	
147	40	0	0.0848949	0.00666117	1.0378E-07	0.094379	0.0177405	0	162.428	105.655	NA	80.274	197.708	0	0.00737754	1.90378E-08	1.28341E-07	2.29582E-08	4.05651E-08	5.20328E-08	2.03097E-08	4.72664E-08	3.10686E-08	5.37657E-08	2.31555E-08	0.00048064	0.258248	0.0385713	0.097416	0.144879	0.103414	0.0157872	0.135441	0.00251526	0.348001	0.817174	0.450138	0.688785	0.036187	0.963045	0.710314	0.422998	0.853484	0.421359	0.643113	0.835842	0.631926	0.837334	0.243998	0.449168	0.258951	0.270623	0.265982	0.944718	0.374601	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.966	0.634	0.839	0.770	0.721	0.756	0.896	0.729	0.942	0.588	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.272	0.219	0.280	0.650	0.529	0.634	0.117	0.127	0.314	0.576	
150	40	0	0.0831331	0.00666164	2.71449E-06	0.0805287	0.0171655	0	155.734	90.7593	NA	78.7534	183.559	0	0.00672133	4.82372E-08	1.38685E-08	4.24198E-07	1.34906E-07	1.64313E-08	7.24697E-08	6.58051E-08	4.5311E-08	1.78821E-08	1.61015E-07	0.0323601	0.0385713	0.0207132	0.060312	0.0402781	0.551522	0.0815194	0.091154	0.0230055	0.545346	0.711634	0.664026	0.503954	0.926066	0.303862	0.546764	0.938541	0.804704	0.877243	0.746363	0.157395	0.324281	0.404049	0.673289	0.102867	0.78627	0.360538	0.534217	0.678279	0.401155	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.829	0.818	0.849	0.775	0.799	0.165	0.751	0.733	0.846	0.450	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.084	0.130	0.140	0.207	0.066	0.357	0.534	0.169	0.399	0.139	
151	40	0	0.0889478	0.00665465	6.07732E-08	0.0946083	0.0174666	0	178.657	91.7002	NA	79.6467	191.615	0	0.0070804	3.45614E-08	1.67548E-08	2.03097E-08	9.91138E-08	9.12401E-08	4.25844E-08	1.30074E-08	2.98335E-08	8.95801E-08	1.97703E-07	0.0239783	0.000160907	0.000423908	0.179473	0.0801386	0.0393882	0.010851	0.0751872	0.893004	0.101057	0.13574	0.206166	0.950766	0.430411	0.0962604	0.448181	0.588961	0.404939	0.630807	0.926361	0.172449	0.408606	0.450007	0.266935	0.782126	0.37707	0.737637	0.337705	0.274963	0.273263	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.867	0.975	0.963	0.681	0.770	0.836	0.896	0.771	0.275	0.748	0.003	0.000	0.000	0.000	0.010	0.000	0.000	0.000	0.000	0.000	0.086	0.152	0.156	0.118	0.246	0.144	0.230	0.570	0.626	0.622	
148	40	0	0.0897017	0.00664997	1.01931E-09	0.10707	0.0175341	0	181.954	99.2122	NA	79.7981	193.051	0	0.00713742	3.36956E-07	3.4282E-08	4.57251E-08	3.53143E-08	1.83209E-08	1.28079E-08	2.20303E-08	9.40803E-07	4.33644E-08	9.07732E-08	0.01563	0.461849	0.00104675	0.0591344	0.000405324	0.15711	0.00278543	0.282054	0.109347	0.89123	0.217664	0.769759	0.699362	0.569057	0.0746466	0.0307809	0.0762606	0.285044	0.865665	0.130283	0.789455	0.0297873	0.679433	0.378657	0.0379406	0.449168	0.448317	0.442941	0.32636	0.0751872	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.909	0.570	0.959	0.835	0.969	0.748	0.949	0.660	0.781	0.331	0.000	0.000	0.000	0.000	0.024	0.134	0.000	0.001	0.000	0.000	0.291	0.868	0.263	0.608	0.864	0.577	0.199	0.587	0.642	0.822	
149	40	0	0.0826965	0.0066616	3.58947E-06	0.0850043	0.0183442	0	154.105	109.53	NA	81.5804	211.731	0	0.00803126	2.06195E-08	1.34009E-08	9.52244E-08	1.52595E-06	1.21045E-08	2.08336E-08	1.1872E-07	2.2736E-08	3.35999E-08	6.42812E-08	0.0595312	0.069421	0.372894	0.0482115	0.121274	0.121274	0.000368818	0.00773121	0.0280319	0.0787092	0.147176	0.721729	0.0991669	0.174023	0.7465	0.0996506	0.950633	0.54583	0.877394	0.396675	0.245681	0.127024	0.944384	0.274963	0.0133213	0.521055	0.776718	0.943913	0.244845	0.834889	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.791	0.786	0.550	0.803	0.731	0.716	0.962	0.908	0.852	0.773	0.000	0.000	0.012	0.003	0.000	0.000	0.000	0.000	0.000	0.000	0.102	0.075	0.329	0.600	0.026	0.186	0.388	0.287	0.107	0.369	
152	40	0	0.0921771	0.00665796	8.39792E-09	0.0897497	0.0155808	0	191.675	65.7516	NA	74.0433	150.25	5.66214E-15	0.00516664	1.15608E-08	1.18462E-07	1.08478E-08	5.49283E-08	2.64309E-08	1.90791E-06	4.25388E-07	2.99584E-08	1.09894E-08	3.84095E-08	0.0884758	0.02654	0.198304	0.103414	0.376259	0.0287527	0.161451	0.074585	0.0235948	0.197565	0.0355523	0.676417	0.222657	0.576829	0.76912	0.950752	0.938364	0.889249	0.817394	0.215906	0.300315	0.0482115	0.944384	0.728302	0.363592	0.147932	0.782126	0.785569	0.625341	0.678279	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.745	0.836	0.650	0.729	0.538	0.837	0.685	0.761	0.844	0.646	0.104	0.000	0.002	0.000	0.000	0.000	0.000	0.000	0.000	0.003	0.124	0.044	0.323	0.236	0.546	0.084	0.246	0.244	0.432	0.223	
156	40	0	0.0841965	0.00666211	1.32618E-07	0.093009	0.0176314	0	159.722	107.304	NA	79.984	194.844	0	0.00724665	1.23619E-08	4.70371E-07	1.03626E-08	2.38569E-08	3.20743E-08	1.01212E-07	8.35952E-07	1.6642E-08	1.28159E-08	4.90259E-08	0.0110862	0.133446	0.0767285	0.00243881	0.0767285	0.118272	0.587623	0.0153332	0.585727	0.028886	0.494454	0.140241	0.975446	0.0860291	0.253528	0.488177	0.398258	0.768466	0.198897	0.066042	0.579485	0.89142	0.341083	0.536515	0.265016	0.836751	0.889593	0.450833	0.839987	0.29553	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.902	0.729	0.786	0.938	0.787	0.740	0.476	0.893	0.485	0.859	0.000	0.000	0.000	0.015	0.001	0.000	0.000	0.000	0.002	0.000	0.213	0.360	0.599	0.490	0.629	0.278	0.361	0.537	0.266	0.136	
155	40	0	0.0835361	0.00665149	1.72266E-07	0.0931568	0.0178222	0	157.729	103.939	NA	80.4872	199.869	0	0.00745671	9.12512E-07	1.88336E-08	2.68019E-06	1.21321E-07	1.06587E-08	1.50332E-08	1.2578E-08	3.61995E-08	3.59974E-08	2.96513E-08	0.135441	0.0323601	0.0497282	0.0196106	0.000814562	0.00243881	0.892502	0.37707	0.0653689	0.734011	0.926165	0.6321	0.570654	0.889345	0.699307	0.987661	0.877219	0.249535	0.260022	0.0377492	0.627423	0.679433	0.680553	0.945037	0.116382	0.944384	0.734011	0.000940945	0.410339	0.945241	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.721	0.850	0.813	0.871	0.960	0.940	0.357	0.560	0.796	0.418	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.083	0.229	0.437	0.422	0.317	0.073	0.311	0.240	0.954	0.549	0.339	
153	40	0	0.0871037	0.00665307	7.35434E-08	0.0953339	0.0177125	0	171.407	97.2722	NA	80.2025	196.995	0	0.00732703	5.13009E-08	1.67937E-08	4.66981E-07	3.09496E-08	1.79267E-07	1.57204E-08	1.89751E-08	1.00268E-07	6.78193E-08	3.71077E-08	0.22256	0.130673	0.0110862	0.00938076	0.00618546	0.638594	0.0169791	0.229014	0.0123499	0.00570141	0.82795	0.0712616	0.841553	0.223185	0.440838	0.926505	0.151157	0.371087	0.987742	0.161564	0.0198338	0.217794	0.0953656	0.632531	0.943666	0.532626	0.03719	0.380951	0.732683	0.401155	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.670	0.745	0.906	0.910	0.927	0.450	0.887	0.652	0.893	0.919	0.000	0.020	0.000	0.000	0.000	0.000	0.004	0.000	0.000	0.000	0.032	0.108	0.762	0.215	0.356	0.198	0.841	0.574	0.420	0.168	
154	40	0	0.08597	0.00665644	1.39429E-07	0.0978928	0.0185896	0	166.805	109.697	NA	82.1857	218.926	0	0.00835228	1.20943E-08	2.06392E-08	9.76666E-08	6.14378E-08	7.00772E-06	3.4444E-08	1.55024E-08	4.78721E-08	1.10141E-08	7.31002E-08	0.0841349	0.000471104	0.000215052	0.119495	0.186718	0.0629095	0.00315284	0.278226	0.495702	0.004041	0.497672	0.926023	0.950987	0.0394009	0.518241	0.380088	0.829444	0.0999455	0.0858769	0.458562	1	0.0337885	0.232916	0.291466	0.835529	0.111019	0.675232	0.000386951	0.890021	0.576426	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.791	0.969	0.976	0.736	0.689	0.812	0.940	0.624	0.514	0.939	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.011	0.000	0.320	0.040	0.656	0.138	0.275	0.076	0.230	0.967	0.375	0.479	
157	40	0	0.0892327	0.00665118	3.59935E-07	0.0869104	0.017078	0	179.991	94.004	NA	78.6505	182.674	0	0.00665875	3.21253E-08	1.2564E-08	4.3826E-08	1.07635E-08	1.90242E-08	1.58196E-08	2.34468E-08	1.48458E-08	2.87184E-08	3.34918E-08	0.00168324	0.0342939	0.184442	0.494953	0.201164	0.308952	0.0579187	0.588236	0.0548872	0.348714	0.676388	0.331346	0.877532	0.0670973	0.076676	0.207189	0.558311	0.160937	0.677146	0.975271	0.730325	0.116564	0.488538	0.67586	0.123168	0.0751872	0.89284	0.45702	0.680553	0.892329	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000	0.941	0.833	0.648	0.468	0.636	0.569	0.778	0.427	0.795	0.109	0.000	0.000	0.000	0.000	0.013	0.001	0.000	0.000	0.000	0.000	0.212	0.068	0.478	0.200	0.071	0.753	0.303	0.478	0.195	0.318	
