RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
172	8	2.23118E-06	0.157978	0.0333903	0.0325426	0.160311	0.0749931	2.5068E-08	22.3849	9.83142	NA	69.5094	22.9579	0.00173362	0.0230454	0.000306499	1.29945E-07	0.273789	0.229826	0.579086	0.470093	0.508188	0.462981	0.983	0.998	0.421	0.436	0.028	0.192	0.260	0.384	
173	8	7.55278E-05	0.132182	0.0333948	0.142709	0.105128	0.0717217	5.3026E-06	15.6671	6.14891	NA	66.7713	21.0661	0.00367348	0.02032	0.000235903	1.81793E-05	0.757654	0.171793	0.836301	0.700993	0.226172	0.268634	0.963	0.977	0.312	0.406	0.069	0.149	0.200	0.215	
174	8	6.16367E-08	0.180165	0.0332778	0.0109402	0.168098	0.0660606	1.24415E-08	29.3113	4.27552	NA	61.6445	18.2503	0.0108903	0.0161265	9.21843E-06	4.90605E-06	0.222262	0.761789	0.366432	0.393482	0.0490656	0.880915	0.996	0.996	0.227	0.361	0.278	0.254	0.536	0.343	
175	8	3.61175E-06	0.154334	0.0333152	0.0799501	0.147438	0.0842036	3.35008E-09	21.4606	14.742	NA	75.968	29.1278	0.000137126	0.0318112	4.38994E-07	3.61724E-06	0.765315	0.10053	0.451187	0.917381	0.634855	0.872713	0.999	0.998	0.314	0.473	0.010	0.048	0.240	0.302	
176	8	7.18779E-07	0.164981	0.0332877	0.00618156	0.157558	0.057545	1.25529E-07	24.5641	4.53726	NA	50.9468	14.2702	0.0465786	0.0104431	4.33777E-05	6.45577E-06	0.757654	0.759802	0.284954	0.917421	1	0.51398	0.990	0.994	0.350	0.354	0.345	0.102	0.323	0.385	
177	8	0.000418378	0.116684	0.0330718	0.310729	0.0844817	0.0833406	1.44042E-06	12.4483	11.8628	NA	75.7315	28.844	0.000154478	0.0309661	3.49015E-05	4.01933E-05	0.550626	0.417856	0.809636	0.205035	0.0319676	0.880003	0.983	0.982	0.332	0.350	0.102	0.013	0.143	0.289	
178	8	1.87697E-06	0.158846	0.0333273	0.00968349	0.150835	0.0583065	2.09143E-06	22.717	0.887023	NA	51.9022	14.5537	0.0421657	0.0108769	0.00118706	3.66619E-05	0.133766	0.0925032	0.311919	0.286537	0.28737	0.244448	0.943	0.973	0.489	0.502	0.413	0.427	0.283	0.287	
179	8	2.98608E-06	0.155995	0.033391	0.00625006	0.157782	0.0577035	7.95345E-07	21.8255	3.62515	NA	51.1061	14.3167	0.0458266	0.0105637	9.36389E-06	0.00108906	0.881755	0.0864004	0.780863	0.137309	0.544487	0.638525	0.986	0.956	0.342	0.508	0.087	0.570	0.410	0.397	
180	8	8.48602E-07	0.163547	0.0332152	0.0784189	0.142147	0.0807686	5.5987E-08	24.2442	6.35624	NA	74.0333	26.9576	0.000339187	0.0285159	0.000293695	8.51069E-07	0.0144646	0.242032	1	0.202537	0.374177	0.0431373	0.982	0.996	0.573	0.450	0.086	0.433	0.249	0.183	
181	8	0.00433119	0.0952801	0.0333968	0.326088	0.0898493	0.0914941	3.22977E-07	8.13947	19.1262	NA	79.7115	34.5023	1.38689E-05	0.0397334	1.62618E-06	0.000385982	0.28737	0.460273	0.129406	0.176276	0.28737	0.736895	0.991	0.969	0.379	0.347	0.009	0.011	0.199	0.309	
182	8	1.05914E-05	0.147471	0.0334801	0.112258	0.136772	0.0861215	3.94277E-08	19.4017	11.8854	NA	76.8182	30.1961	8.74076E-05	0.0336822	9.32993E-05	5.55723E-07	0.35515	0.0169576	0.676467	0.490168	0.345415	0.278621	0.989	0.997	0.387	0.552	0.113	0.019	0.216	0.203	
183	8	8.89693E-06	0.148036	0.0333236	0.0272429	0.138216	0.0625974	7.74795E-07	19.7347	5.76479	NA	57.5622	16.4947	0.0209616	0.0136552	0.267275	2.72462E-08	0.766872	0.417856	0.0815354	0.630828	0.757654	1	0.365	0.984	0.276	0.358	0.596	0.197	0.320	0.298	
184	8	6.12146E-07	0.165467	0.0331775	0.0094937	0.163082	0.0628751	7.91947E-08	24.8736	5.13537	NA	58.353	16.8079	0.0186775	0.0139707	2.56667E-06	0.000123139	0.130755	0.56536	0.945088	0.229954	0.54104	0.533316	0.995	0.987	0.483	0.391	0.080	0.409	0.280	0.395	
185	8	2.22886E-05	0.142314	0.0335596	0.106671	0.116229	0.0720428	5.169E-07	17.983	8.33166	NA	66.8665	21.1267	0.0035871	0.0205946	9.9505E-07	0.000204127	0.547678	0.765315	0.88915	0.861723	0.6507	0.411688	0.993	0.977	0.335	0.306	0.059	0.093	0.242	0.222	
186	8	4.05103E-05	0.13604	0.0331438	0.482231	0.0643804	0.091616	2.7201E-08	16.8473	15.2067	NA	80.2035	35.3598	9.57093E-06	0.0403289	2.53552E-05	3.09329E-07	0.0744053	0.550626	0.78273	0.809723	0.127555	0.130755	0.993	0.998	0.126	0.202	0.027	0.028	0.144	0.416	
187	8	0.00135597	0.106618	0.0332781	0.428523	0.0641578	0.0810358	1.41726E-05	10.2647	9.63467	NA	74.1004	27.0274	0.000329515	0.0287243	0.000881045	8.18004E-05	1	0.189482	0.0899624	0.22669	0.273789	0.0629523	0.914	0.944	0.301	0.405	0.023	0.410	0.232	0.190	
188	8	0.000282225	0.120579	0.0332073	0.021259	0.218758	0.0949739	1.16687E-07	13.1848	16.0927	NA	81.5288	37.8968	3.17015E-06	0.04413	0.00422249	2.47199E-05	0.00854083	0.0161513	0.0289355	0.405377	0.750113	0.00890309	0.922	0.976	0.606	0.580	0.010	0.320	0.337	0.609	
189	8	0.000233362	0.123011	0.0334282	0.0958719	0.150761	0.0905358	4.59104E-08	13.5414	17.4922	NA	79.2785	33.7814	1.89251E-05	0.0387529	2.62941E-08	0.00406514	0.367406	0.0701713	0.399074	0.338045	0.155524	0.544487	0.996	0.927	0.387	0.482	0.020	0.015	0.438	0.242	
190	8	0.0013559	0.107024	0.0334045	0.102542	0.132873	0.0813846	5.86724E-06	10.2648	11.3526	NA	74.1016	27.0287	0.000329334	0.0289478	7.3273E-05	0.000351646	0.0831281	0.438601	0.465581	0.254344	0.133766	0.291313	0.964	0.952	0.454	0.247	0.040	0.024	0.439	0.397	
191	8	2.11514E-06	0.158131	0.0333462	0.00535016	0.188399	0.0676441	2.6946E-07	22.4875	5.13788	NA	62.9531	18.895	0.00852286	0.0171386	8.24489E-05	6.67362E-05	0.067878	0.0895261	0.512019	0.862474	0.875531	0.0701713	0.983	0.985	0.528	0.516	0.237	0.082	0.367	0.527	
192	8	2.01932E-06	0.158184	0.0332915	0.0380823	0.150677	0.0726516	2.40653E-07	22.5766	5.27711	NA	67.6235	21.6206	0.0029524	0.0210061	2.96398E-06	0.000271308	0.0287857	0.226172	0.944932	0.3535	0.20389	0.54104	0.993	0.978	0.530	0.438	0.098	0.295	0.226	0.270	
193	8	3.13668E-08	0.183723	0.0332011	0.00662209	0.177148	0.0652413	3.11363E-09	30.6211	5.72747	NA	61.1098	17.9994	0.0119728	0.0156784	4.39488E-05	4.09768E-07	0.307121	0.139232	0.972443	0.0999494	1	0.558133	0.995	0.999	0.465	0.514	0.081	0.607	0.353	0.289	
194	8	0.00028079	0.121374	0.0334141	0.148541	0.124903	0.086456	1.05896E-07	13.1944	16.2318	NA	76.966	30.3898	8.05301E-05	0.0338558	3.86254E-08	0.0021356	0.291313	0.501947	0.321616	0.531365	0.428962	0.54104	0.996	0.944	0.386	0.345	0.014	0.026	0.356	0.232	
195	8	3.8784E-07	0.168945	0.0332908	0.0635477	0.161777	0.0871954	2.54645E-10	25.7539	15.5883	NA	77.6965	31.3852	5.27834E-05	0.0350042	7.18341E-08	1.456E-06	0.226172	0.529002	0.972482	0.783809	0.218088	0.226172	1.000	0.999	0.170	0.357	0.028	0.017	0.430	0.431	
196	8	4.22072E-05	0.136587	0.0333542	0.0433147	0.153599	0.0760143	4.09143E-07	16.7695	10.0308	NA	70.6092	23.817	0.00122688	0.0242037	6.93922E-06	0.000121071	0.880915	0.0389415	0.628078	0.728684	0.35045	0.766872	0.991	0.984	0.322	0.522	0.036	0.044	0.396	0.334	
197	8	4.366E-05	0.135931	0.0332576	0.170242	0.114218	0.0832841	2.39326E-07	16.7052	11.159	NA	75.4121	28.4693	0.000180732	0.0307759	0.000359245	9.15799E-07	0.283144	0.107191	0.299735	0.472122	0.345415	0.145926	0.974	0.994	0.397	0.459	0.017	0.199	0.223	0.194	
198	8	0.077405	0.0586124	0.0331904	0.39003	0.077885	0.0906099	5.12351E-06	3.11856	18.7649	NA	79.7913	34.6386	1.30762E-05	0.0393838	6.22105E-05	0.00359929	0.110875	0.370923	0.237593	0.00542239	0.647999	0.450675	0.897	0.827	0.396	0.339	0.043	0.033	0.307	0.228	
199	8	1.61754E-06	0.160735	0.0335134	0.42614	0.0737933	0.0927267	5.23811E-10	23.0029	16.9005	NA	80.1756	35.3101	9.77909E-06	0.0411836	1.51164E-06	5.99801E-08	0.759802	0.65955	0.379337	0.425338	0.213641	0.108677	0.999	1.000	0.285	0.210	0.161	0.008	0.156	0.138	
200	8	1.98952E-05	0.142096	0.0333084	0.127817	0.109969	0.0722169	2.71568E-06	18.1993	4.91263	NA	67.3081	21.412	0.00320588	0.0207163	0.000757419	2.17878E-05	0.880915	0.116808	0.584222	0.0626288	0.233231	0.108677	0.955	0.981	0.348	0.473	0.056	0.697	0.242	0.227	
201	8	8.49288E-06	0.149017	0.0334692	0.0196282	0.188339	0.0807153	7.12968E-08	19.8236	10.4054	NA	73.1573	26.0779	0.000487785	0.0277434	9.58391E-06	6.95729E-05	0.213641	0.0303998	0.312659	0.604866	1	0.0850239	0.994	0.988	0.463	0.555	0.018	0.163	0.335	0.498	
202	8	4.01676E-05	0.136953	0.0333501	0.0206377	0.176212	0.0761325	8.83496E-07	16.8635	8.39394	NA	70.6558	23.8548	0.00120828	0.0242587	1.3481E-06	0.00810291	0.291313	0.879014	0.703956	0.488491	0.136591	0.0115583	0.983	0.883	0.419	0.338	0.169	0.046	0.462	0.556	
203	8	7.41769E-09	0.192633	0.0333206	0.000418683	0.217768	0.0617252	2.41583E-09	33.4221	3.43246	NA	56.3018	16.019	0.0249437	0.0129826	4.5768E-05	5.26757E-05	0.367406	0.0831281	0.918401	0.0117969	0.0199188	0.345415	0.996	0.996	0.525	0.611	0.075	0.929	0.670	0.528	
204	8	0.000961598	0.109676	0.0332196	0.188476	0.119435	0.090818	5.5753E-08	10.9001	19.7092	NA	79.5704	34.264	1.53719E-05	0.038989	6.33395E-05	4.05664E-06	0.164132	0.547678	0.944608	0.0190133	0.875531	0.752823	0.987	0.993	0.431	0.352	0.059	0.003	0.278	0.322	
205	8	5.72838E-07	0.167806	0.0335602	0.0677691	0.142057	0.0777739	9.06792E-09	25.0016	9.21571	NA	71.4298	24.501	0.000929823	0.0255175	0.000469073	1.32669E-08	0.874177	0.765315	0.37194	0.916892	0.291313	0.0864004	0.979	0.999	0.282	0.268	0.229	0.074	0.210	0.471	
206	8	2.61422E-07	0.171221	0.0332511	0.188895	0.115622	0.0880021	9.75603E-11	26.5156	16.7408	NA	78.3031	32.2627	3.63042E-05	0.0361495	1.41788E-07	5.80035E-08	0.759802	0.547678	0.680126	0.65415	0.363613	1	1.00
