RSID	#STUDY	PVALUE_FE	BETA_FE	STD_FE	PVALUE_RE	BETA_RE	STD_RE	PVALUE_RE2	STAT1_RE2	STAT2_RE2	PVALUE_BE	I_SQUARE	Q	PVALUE_Q	TAU_SQUARE	PVALUES_OF_STUDIES(Tab_delimitered)	MVALUES_OF_STUDIES(Tab_delimitered)
172	8	2.23118E-06	0.157978	0.0333903	0.0325426	0.160311	0.0749931	2.5068E-08	22.3849	9.83142	NA	69.5094	22.9579	0.00173362	0.0230454	0.000306499	1.29945E-07	0.273789	0.229826	0.579086	0.470093	0.508188	0.462981	0.982	0.998	0.422	0.435	0.028	0.196	0.259	0.384	
173	8	7.55278E-05	0.132182	0.0333948	0.142709	0.105128	0.0717217	5.3026E-06	15.6671	6.14891	NA	66.7713	21.0661	0.00367348	0.02032	0.000235903	1.81793E-05	0.757654	0.171793	0.836301	0.700993	0.226172	0.268634	0.962	0.978	0.312	0.405	0.069	0.151	0.201	0.215	
174	8	6.16367E-08	0.180165	0.0332778	0.0109402	0.168098	0.0660606	1.24415E-08	29.3113	4.27552	NA	61.6445	18.2503	0.0108903	0.0161265	9.21843E-06	4.90605E-06	0.222262	0.761789	0.366432	0.393482	0.0490656	0.880915	0.996	0.996	0.229	0.359	0.282	0.258	0.536	0.349	
175	8	3.61175E-06	0.154334	0.0333152	0.0799501	0.147438	0.0842036	3.35008E-09	21.4606	14.742	NA	75.968	29.1278	0.000137126	0.0318112	4.38994E-07	3.61724E-06	0.765315	0.10053	0.451187	0.917381	0.634855	0.872713	0.999	0.998	0.314	0.475	0.010	0.048	0.240	0.305	
176	8	7.18779E-07	0.164981	0.0332877	0.00618156	0.157558	0.057545	1.25529E-07	24.5641	4.53726	NA	50.9468	14.2702	0.0465786	0.0104431	4.33777E-05	6.45577E-06	0.757654	0.759802	0.284954	0.917421	1	0.51398	0.990	0.993	0.351	0.353	0.347	0.102	0.324	0.383	
177	8	0.000418378	0.116684	0.0330718	0.310729	0.0844817	0.0833406	1.44042E-06	12.4483	11.8628	NA	75.7315	28.844	0.000154478	0.0309661	3.49015E-05	4.01933E-05	0.550626	0.417856	0.809636	0.205035	0.0319676	0.880003	0.983	0.981	0.334	0.350	0.102	0.015	0.145	0.290	
178	8	1.87697E-06	0.158846	0.0333273	0.00968349	0.150835	0.0583065	2.09143E-06	22.717	0.887023	NA	51.9022	14.5537	0.0421657	0.0108769	0.00118706	3.66619E-05	0.133766	0.0925032	0.311919	0.286537	0.28737	0.244448	0.944	0.974	0.488	0.502	0.411	0.429	0.282	0.286	
179	8	2.98608E-06	0.155995	0.033391	0.00625006	0.157782	0.0577035	7.95345E-07	21.8255	3.62515	NA	51.1061	14.3167	0.0458266	0.0105637	9.36389E-06	0.00108906	0.881755	0.0864004	0.780863	0.137309	0.544487	0.638525	0.987	0.958	0.340	0.510	0.087	0.572	0.413	0.400	
180	8	8.48602E-07	0.163547	0.0332152	0.0784189	0.142147	0.0807686	5.5987E-08	24.2442	6.35624	NA	74.0333	26.9576	0.000339187	0.0285159	0.000293695	8.51069E-07	0.0144646	0.242032	1	0.202537	0.374177	0.0431373	0.982	0.996	0.569	0.448	0.086	0.429	0.249	0.179	
181	8	0.00433119	0.0952801	0.0333968	0.326088	0.0898493	0.0914941	3.22977E-07	8.13947	19.1262	NA	79.7115	34.5023	1.38689E-05	0.0397334	1.62618E-06	0.000385982	0.28737	0.460273	0.129406	0.176276	0.28737	0.736895	0.991	0.969	0.380	0.348	0.008	0.011	0.197	0.310	
182	8	1.05914E-05	0.147471	0.0334801	0.112258	0.136772	0.0861215	3.94277E-08	19.4017	11.8854	NA	76.8182	30.1961	8.74076E-05	0.0336822	9.32993E-05	5.55723E-07	0.35515	0.0169576	0.676467	0.490168	0.345415	0.278621	0.990	0.997	0.387	0.552	0.115	0.020	0.217	0.203	
183	8	8.89693E-06	0.148036	0.0333236	0.0272429	0.138216	0.0625974	7.74795E-07	19.7347	5.76479	NA	57.5622	16.4947	0.0209616	0.0136552	0.267275	2.72462E-08	0.766872	0.417856	0.0815354	0.630828	0.757654	1	0.364	0.984	0.277	0.355	0.598	0.198	0.319	0.299	
184	8	6.12146E-07	0.165467	0.0331775	0.0094937	0.163082	0.0628751	7.91947E-08	24.8736	5.13537	NA	58.353	16.8079	0.0186775	0.0139707	2.56667E-06	0.000123139	0.130755	0.56536	0.945088	0.229954	0.54104	0.533316	0.995	0.986	0.483	0.389	0.079	0.405	0.282	0.393	
185	8	2.22886E-05	0.142314	0.0335596	0.106671	0.116229	0.0720428	5.169E-07	17.983	8.33166	NA	66.8665	21.1267	0.0035871	0.0205946	9.9505E-07	0.000204127	0.547678	0.765315	0.88915	0.861723	0.6507	0.411688	0.993	0.977	0.332	0.306	0.058	0.089	0.241	0.219	
186	8	4.05103E-05	0.13604	0.0331438	0.482231	0.0643804	0.091616	2.7201E-08	16.8473	15.2067	NA	80.2035	35.3598	9.57093E-06	0.0403289	2.53552E-05	3.09329E-07	0.0744053	0.550626	0.78273	0.809723	0.127555	0.130755	0.994	0.998	0.127	0.203	0.028	0.029	0.144	0.414	
187	8	0.00135597	0.106618	0.0332781	0.428523	0.0641578	0.0810358	1.41726E-05	10.2647	9.63467	NA	74.1004	27.0274	0.000329515	0.0287243	0.000881045	8.18004E-05	1	0.189482	0.0899624	0.22669	0.273789	0.0629523	0.914	0.944	0.300	0.404	0.023	0.412	0.232	0.190	
188	8	0.000282225	0.120579	0.0332073	0.021259	0.218758	0.0949739	1.16687E-07	13.1848	16.0927	NA	81.5288	37.8968	3.17015E-06	0.04413	0.00422249	2.47199E-05	0.00854083	0.0161513	0.0289355	0.405377	0.750113	0.00890309	0.919	0.976	0.604	0.579	0.010	0.322	0.337	0.604	
189	8	0.000233362	0.123011	0.0334282	0.0958719	0.150761	0.0905358	4.59104E-08	13.5414	17.4922	NA	79.2785	33.7814	1.89251E-05	0.0387529	2.62941E-08	0.00406514	0.367406	0.0701713	0.399074	0.338045	0.155524	0.544487	0.996	0.928	0.386	0.484	0.019	0.015	0.437	0.246	
190	8	0.0013559	0.107024	0.0334045	0.102542	0.132873	0.0813846	5.86724E-06	10.2648	11.3526	NA	74.1016	27.0287	0.000329334	0.0289478	7.3273E-05	0.000351646	0.0831281	0.438601	0.465581	0.254344	0.133766	0.291313	0.964	0.952	0.454	0.247	0.039	0.024	0.437	0.399	
191	8	2.11514E-06	0.158131	0.0333462	0.00535016	0.188399	0.0676441	2.6946E-07	22.4875	5.13788	NA	62.9531	18.895	0.00852286	0.0171386	8.24489E-05	6.67362E-05	0.067878	0.0895261	0.512019	0.862474	0.875531	0.0701713	0.983	0.985	0.527	0.515	0.236	0.082	0.363	0.529	
192	8	2.01932E-06	0.158184	0.0332915	0.0380823	0.150677	0.0726516	2.40653E-07	22.5766	5.27711	NA	67.6235	21.6206	0.0029524	0.0210061	2.96398E-06	0.000271308	0.0287857	0.226172	0.944932	0.3535	0.20389	0.54104	0.993	0.978	0.528	0.440	0.102	0.296	0.228	0.271	
193	8	3.13668E-08	0.183723	0.0332011	0.00662209	0.177148	0.0652413	3.11363E-09	30.6211	5.72747	NA	61.1098	17.9994	0.0119728	0.0156784	4.39488E-05	4.09768E-07	0.307121	0.139232	0.972443	0.0999494	1	0.558133	0.994	0.999	0.465	0.517	0.082	0.609	0.353	0.291	
194	8	0.00028079	0.121374	0.0334141	0.148541	0.124903	0.086456	1.05896E-07	13.1944	16.2318	NA	76.966	30.3898	8.05301E-05	0.0338558	3.86254E-08	0.0021356	0.291313	0.501947	0.321616	0.531365	0.428962	0.54104	0.995	0.944	0.384	0.346	0.014	0.025	0.358	0.232	
195	8	3.8784E-07	0.168945	0.0332908	0.0635477	0.161777	0.0871954	2.54645E-10	25.7539	15.5883	NA	77.6965	31.3852	5.27834E-05	0.0350042	7.18341E-08	1.456E-06	0.226172	0.529002	0.972482	0.783809	0.218088	0.226172	1.000	0.999	0.171	0.356	0.028	0.018	0.431	0.429	
196	8	4.22072E-05	0.136587	0.0333542	0.0433147	0.153599	0.0760143	4.09143E-07	16.7695	10.0308	NA	70.6092	23.817	0.00122688	0.0242037	6.93922E-06	0.000121071	0.880915	0.0389415	0.628078	0.728684	0.35045	0.766872	0.992	0.983	0.320	0.523	0.036	0.044	0.400	0.336	
197	8	4.366E-05	0.135931	0.0332576	0.170242	0.114218	0.0832841	2.39326E-07	16.7052	11.159	NA	75.4121	28.4693	0.000180732	0.0307759	0.000359245	9.15799E-07	0.283144	0.107191	0.299735	0.472122	0.345415	0.145926	0.974	0.993	0.400	0.458	0.017	0.199	0.225	0.195	
198	8	0.077405	0.0586124	0.0331904	0.39003	0.077885	0.0906099	5.12351E-06	3.11856	18.7649	NA	79.7913	34.6386	1.30762E-05	0.0393838	6.22105E-05	0.00359929	0.110875	0.370923	0.237593	0.00542239	0.647999	0.450675	0.897	0.827	0.397	0.338	0.044	0.033	0.307	0.231	
199	8	1.61754E-06	0.160735	0.0335134	0.42614	0.0737933	0.0927267	5.23811E-10	23.0029	16.9005	NA	80.1756	35.3101	9.77909E-06	0.0411836	1.51164E-06	5.99801E-08	0.759802	0.65955	0.379337	0.425338	0.213641	0.108677	0.999	1.000	0.285	0.210	0.161	0.008	0.154	0.136	
200	8	1.98952E-05	0.142096	0.0333084	0.127817	0.109969	0.0722169	2.71568E-06	18.1993	4.91263	NA	67.3081	21.412	0.00320588	0.0207163	0.000757419	2.17878E-05	0.880915	0.116808	0.584222	0.0626288	0.233231	0.108677	0.956	0.982	0.348	0.475	0.055	0.697	0.244	0.226	
201	8	8.49288E-06	0.149017	0.0334692	0.0196282	0.188339	0.0807153	7.12968E-08	19.8236	10.4054	NA	73.1573	26.0779	0.000487785	0.0277434	9.58391E-06	6.95729E-05	0.213641	0.0303998	0.312659	0.604866	1	0.0850239	0.994	0.990	0.457	0.554	0.019	0.159	0.331	0.494	
202	8	4.01676E-05	0.136953	0.0333501	0.0206377	0.176212	0.0761325	8.83496E-07	16.8635	8.39394	NA	70.6558	23.8548	0.00120828	0.0242587	1.3481E-06	0.00810291	0.291313	0.879014	0.703956	0.488491	0.136591	0.0115583	0.982	0.883	0.422	0.341	0.174	0.047	0.463	0.557	
203	8	7.41769E-09	0.192633	0.0333206	0.000418683	0.217768	0.0617252	2.41583E-09	33.4221	3.43246	NA	56.3018	16.019	0.0249437	0.0129826	4.5768E-05	5.26757E-05	0.367406	0.0831281	0.918401	0.0117969	0.0199188	0.345415	0.996	0.996	0.524	0.612	0.073	0.930	0.666	0.526	
204	8	0.000961598	0.109676	0.0332196	0.188476	0.119435	0.090818	5.5753E-08	10.9001	19.7092	NA	79.5704	34.264	1.53719E-05	0.038989	6.33395E-05	4.05664E-06	0.164132	0.547678	0.944608	0.0190133	0.875531	0.752823	0.988	0.993	0.429	0.350	0.057	0.003	0.275	0.321	
205	8	5.72838E-07	0.167806	0.0335602	0.0677691	0.142057	0.0777739	9.06792E-09	25.0016	9.21571	NA	71.4298	24.501	0.000929823	0.0255175	0.000469073	1.32669E-08	0.874177	0.765315	0.37194	0.916892	0.291313	0.0864004	0.980	0.999	0.285	0.267	0.232	0.076	0.210	0.472	
206	8	2.61422E-07	0.171221	0.0332511	0.188895	0.115622	0.0880021	9.75603E-11	26.5156	16.7408	NA	78.3031	32.2627	3.63042E-05	0.0361495	1.41788E-07	5.80035E-08	0.759802	0.547678	0.680126	0.65415	0.363613	1	1.000	1.000	0.283	0.191	0.011	0.055	0.168	0.252	
207	8	3.1025E-06	0.155295	0.0332972	0.0779318	0.145753	0.0826819	2.7838E-08	21.7521	10.2451	NA	74.9145	27.9046	0.000228822	0.0300487	9.44823E-05	4.13873E-07	1	0.0199188	0.65623	0.512019	0.127555	0.51936	0.989	0.997	0.301	0.540	0.030	0.165	0.178	0.363	
208	8	0.000122208	0.127687	0.0332374	0.118138	0.127164	0.0813778	1.82865E-06	14.7583	9.10465	NA	74.111	27.0385	0.000328	0.0287122	0.000121456	9.20395E-05	0.647999	0.00663394	0.300661	0.183735	0.759802	0.268634	0.971	0.973	0.359	0.548	0.350	0.019	0.295	0.240	
209	8	9.64452E-06	0.147692	0.0333767	0.0752009	0.151124	0.0849376	3.55323E-08	19.5806	11.9606	NA	76.5001	29.7873	0.000103878	0.0328446	4.988E-06	1.07918E-05	0.025575	0.109108	0.632664	0.972095	0.278621	0.6507	0.996	0.996	0.547	0.477	0.024	0.054	0.205	0.253	
210	8	7.68766E-06	0.148458	0.0331845	0.0446095	0.140877	0.0701468	2.28464E-07	20.014	7.93441	NA	66.0026	20.5898	0.00442716	0.0193561	5.84264E-06	4.42352E-05	0.127555	1	0.472519	0.607206	0.766872	0.65955	0.993	0.989	0.453	0.304	0.198	0.035	0.330	0.259	
211	8	4.51586E-07	0.168398	0.0333738	0.0137356	0.164982	0.0669543	6.90731E-08	25.4603	4.83451	NA	62.1517	18.4949	0.00992598	0.016591	1.2861E-05	1.61529E-05	0.120583	0.883232	0.55647	0.537958	0.370923	0.123632	0.993	0.993	0.477	0.308	0.186	0.190	0.243	0.465	
212	8	0.000256411	0.121615	0.0332667	0.087779	0.126882	0.0743206	1.46867E-06	13.3647	10.9102	NA	69.2739	22.7819	0.00186022	0.0226115	1.25663E-07	0.0720688	0.370923	0.6507	0.159086	0.195519	0.641927	0.752823	0.976	0.621	0.368	0.334	0.027	0.435	0.335	0.323	
213	8	0.000146611	0.126356	0.03328	0.139029	0.114069	0.0771037	4.95052E-06	14.4152	7.53374	NA	71.5172	24.5762	0.000901813	0.0251872	1.64008E-05	0.000622864	0.64508	0.0953301	0.446074	0.563082	0.460273	0.0389415	0.974	0.946	0.340	0.446	0.040	0.196	0.363	0.163	
214	8	3.05039E-08	0.185946	0.0335733	0.0080027	0.192475	0.0725786	1.40583E-09	30.6752	7.25905	NA	67.276	21.391	0.00323251	0.0209986	3.08838E-05	3.07714E-07	0.772848	0.0895261	0.94458	0.176489	0.0701713	0.51398	0.996	0.999	0.374	0.535	0.062	0.456	0.550	0.290	
215	8	9.20177E-06	0.147451	0.0332461	0.0174158	0.147304	0.0619493	1.28036E-06	19.6704	4.86768	NA	57.0409	16.2946	0.0225572	0.0132981	1.07224E-05	0.000624367	0.765315	0.0831281	0.228668	0.629394	0.766872	0.879014	0.984	0.961	0.363	0.492	0.436	0.061	0.364	0.322	
216	8	0.00516847	0.0924963	0.0330776	0.10295	0.149523	0.0916917	1.5467E-06	7.81953	16.3601	NA	80.2421	35.4288	9.28875E-06	0.0402842	0.0085683	3.58257E-06	0.0029719	0.124165	0.241467	0.13735	1	0.759802	0.861	0.971	0.563	0.434	0.024	0.017	0.299	0.325	
217	8	0.000351246	0.118953	0.0332805	0.198	0.106753	0.0829298	3.60197E-07	12.7752	14.2749	NA	75.3578	28.4066	0.000185542	0.030697	1.22645E-05	2.11908E-05	0.278621	0.370923	0.215967	0.675378	0.6507	0.757654	0.991	0.990	0.385	0.207	0.010	0.035	0.321	0.307	
218	8	1.66837E-07	0.174756	0.0333954	0.14869	0.123553	0.085553	7.18965E-10	27.3836	11.8881	NA	76.7815	30.1483	8.91904E-05	0.03341	5.47375E-07	0.000181865	0.127555	0.881755	0.238292	0.000944649	0.218088	0.133766	0.999	0.994	0.530	0.362	0.006	0.985	0.226	0.198	
219	8	3.86731E-07	0.16854	0.0332073	0.0197557	0.144172	0.0618511	8.6907E-08	25.7594	4.06437	NA	57.0095	16.2827	0.0226556	0.0132507	4.85691E-07	0.000354492	0.367406	0.655495	0.6555	0.146782	0.880003	0.428962	0.996	0.978	0.253	0.289	0.166	0.517	0.317	0.400	
220	8	1.61279E-06	0.159871	0.0333292	0.0196506	0.149995	0.0642941	1.24932E-07	23.0086	6.10429	NA	59.4262	17.2525	0.0158385	0.0147572	1.13121E-05	0.000153374	0.433954	0.442925	0.408756	0.0311418	0.747186	0.880915	0.994	0.987	0.438	0.436	0.027	0.818	0.333	0.345	
221	8	7.42285E-07	0.16437	0.0332063	0.0284555	0.171352	0.0782088	6.26573E-09	24.5021	10.4521	NA	72.3841	25.3478	0.000658253	0.0261847	2.50129E-05	4.03573E-07	0.0701713	0.146071	0.756882	0.632962	0.759802	0.438601	0.995	0.998	0.508	0.471	0.032	0.111	0.338	0.236	
222	8	0.00875436	0.0869677	0.0331748	0.23614	0.108676	0.0917337	2.80458E-07	6.87226	20.6648	NA	80.139	35.2449	1.00592E-05	0.0402601	0.000403368	7.72975E-06	0.184431	0.880915	0.466906	0.00987231	0.524358	0.638525	0.964	0.983	0.418	0.303	0.029	0.005	0.349	0.334	
223	8	4.12703E-06	0.153626	0.0333616	0.0991115	0.143045	0.0867371	1.07342E-09	21.2049	17.2674	NA	77.4011	30.975	6.28372E-05	0.0345534	4.95347E-07	5.9788E-07	0.655495	0.28737	0.467558	0.728684	1	1	0.999	0.999	0.322	0.400	0.009	0.018	0.276	0.280	
224	8	3.85481E-05	0.13766	0.0334449	0.0867472	0.15888	0.0927598	1.4821E-09	16.9416	20.8873	NA	80.2898	35.5146	8.94944E-06	0.041301	2.67659E-07	7.5549E-06	0.175281	0.35515	0.117962	0.6555	0.446944	0.874177	0.999	0.997	0.452	0.398	0.003	0.017	0.380	0.313	
225	8	1.59801E-07	0.175134	0.0334167	0.0131672	0.190906	0.0770028	8.95306E-09	27.467	6.77572	NA	71.0972	24.2191	0.00104257	0.0248951	2.72697E-06	3.75934E-05	0.00693695	0.558133	0.944497	0.273356	0.747186	0.0526035	0.997	0.994	0.631	0.280	0.069	0.341	0.315	0.553	
226	8	0.00116451	0.107665	0.033154	0.204628	0.102098	0.0804887	1.25108E-06	10.5458	14.0384	NA	74.0952	27.022	0.000330257	0.0284754	0.000194532	5.45024E-06	0.547678	0.462981	0.284494	0.355899	0.763624	0.876784	0.974	0.987	0.336	0.348	0.016	0.019	0.256	0.295	
227	8	1.08844E-05	0.147233	0.0334711	0.0503923	0.166164	0.0849242	2.07244E-08	19.3496	13.305	NA	75.9353	29.0883	0.000139419	0.0320953	2.24131E-08	0.001686	0.0629523	0.0724671	0.835449	0.468628	0.874177	0.877943	0.998	0.959	0.495	0.483	0.087	0.021	0.291	0.291	
228	8	2.66607E-08	0.184739	0.0332142	0.0104294	0.194603	0.0759796	2.04658E-10	30.9365	10.8417	NA	70.6411	23.8429	0.00121409	0.0240601	7.60554E-06	7.18341E-08	0.159949	0.881755	0.680542	0.258542	0.278621	0.291313	0.999	1.000	0.491	0.309	0.023	0.300	0.452	0.451	
229	8	0.00834599	0.0882981	0.0334749	0.641948	0.0516817	0.111149	1.32958E-09	6.95769	31.0878	NA	86.4928	51.8244	6.32289E-09	0.0651779	3.20043E-06	0.000174408	0.168079	0.340026	0.427133	0.000137648	0.0365828	0.417856	0.987	0.973	0.421	0.377	0.222	0.006	0.159	0.233	
230	8	6.93213E-06	0.15054	0.0334848	0.13136	0.128662	0.0852767	4.91248E-09	20.2119	15.2275	NA	76.5224	29.8157	0.000102643	0.0331009	0.00119358	1.06095E-07	0.382456	0.423605	0.0196459	0.0575063	0.876784	0.374177	0.975	0.999	0.451	0.438	0.867	0.004	0.339	0.264	
231	8	0.000258235	0.121974	0.0333815	0.166808	0.105962	0.0766436	1.89329E-06	13.3514	10.4411	NA	71.0378	24.1694	0.00106379	0.0247521	3.91879E-06	0.000555723	0.242032	0.562119	0.678704	0.208809	0.428962	0.641927	0.985	0.958	0.397	0.342	0.144	0.018	0.232	0.254	
232	8	6.22815E-07	0.16573	0.0332524	0.00782964	0.151725	0.0570539	1.79825E-07	24.8403	3.57063	NA	50.7995	14.2275	0.0472798	0.0103315	0.000361148	1.20569E-06	0.547678	0.382456	0.628576	0.241245	0.880003	0.881755	0.975	0.994	0.277	0.411	0.187	0.401	0.313	0.338	
233	8	7.04652E-07	0.165064	0.0332785	0.0116329	0.190185	0.0753779	1.18818E-08	24.6024	9.07615	NA	70.0762	23.3927	0.00145581	0.0235095	9.07575E-07	5.84866E-05	0.0234241	0.222262	0.944879	0.972403	1	0.294982	0.998	0.993	0.573	0.457	0.068	0.065	0.324	0.437	
234	8	1.88507E-08	0.187359	0.0333247	0.000754823	0.182255	0.0541001	2.30006E-08	31.6095	0.840103	NA	45.8269	12.9215	0.0740435	0.00851947	2.65835E-05	5.26757E-05	0.0222884	0.54104	0.113898	0.201897	0.638525	0.442925	0.993	0.991	0.619	0.460	0.653	0.524	0.359	0.333	
235	8	1.05349E-06	0.162894	0.0333706	0.00419275	0.177389	0.0619529	2.88123E-07	23.8278	3.6508	NA	56.5104	16.0958	0.0242555	0.0131307	0.00072834	7.69399E-06	0.0198559	0.175281	0.916723	0.319211	0.630898	1	0.964	0.988	0.579	0.484	0.132	0.363	0.399	0.359	
236	8	1.69835E-07	0.173904	0.0332534	0.0642317	0.135869	0.0734202	8.76351E-09	27.3492	6.93615	NA	68.7411	22.3936	0.00217225	0.0220192	8.11867E-07	7.35093E-06	0.550626	0.363613	0.295407	0.707184	0.655495	0.10053	0.998	0.996	0.241	0.390	0.286	0.104	0.337	0.166	
237	8	3.93564E-05	0.136713	0.0332535	0.085626	0.144552	0.084094	6.12369E-08	16.9022	13.562	NA	76.0009	29.1677	0.000134843	0.0317484	0.000210846	3.04983E-07	0.524358	0.067878	0.53814	0.706058	0.175281	0.880003	0.984	0.997	0.240	0.490	0.022	0.032	0.440	0.280	
238	8	9.39349E-06	0.147861	0.0333721	0.0658274	0.14027	0.0762506	4.64995E-08	19.631	11.3803	NA	70.5316	23.7543	0.00125835	0.02417	2.2258E-06	1.28446E-05	0.298389	0.752823	0.78263	0.444268	0.874177	0.757654	0.996	0.995	0.395	0.318	0.084	0.017	0.276	0.316	
239	8	0.00446333	0.0945597	0.0332557	0.177368	0.11278	0.0836085	9.83261E-06	8.08499	12.5256	NA	75.7503	28.8663	0.000153037	0.0313174	2.52734E-05	0.00366061	0.102902	0.0723478	0.0471479	1	0.879014	0.340026	0.942	0.870	0.424	0.438	0.020	0.110	0.304	0.234	
240	8	0.000100245	0.129374	0.0332581	0.0932593	0.119456	0.0711705	4.24954E-06	15.1321	7.1071	NA	66.417	20.8439	0.00400825	0.0198493	0.00993999	3.52606E-06	0.0864004	0.655495	0.255922	0.110812	0.428962	0.634855	0.858	0.975	0.469	0.365	0.033	0.588	0.272	0.295	
241	8	2.70422E-05	0.139511	0.0332404	0.0557477	0.151574	0.0792334	1.19397E-07	17.6152	11.607	NA	72.9529	25.8808	0.000528975	0.0270164	3.81625E-05	4.82473E-06	0.454131	0.10053	0.972322	0.394101	0.257289	0.547678	0.991	0.995	0.380	0.478	0.068	0.016	0.415	0.248	
242	8	2.28199E-06	0.157183	0.0332542	0.0264476	0.165513	0.0745699	4.56314E-08	22.3417	8.70257	NA	69.3925	22.8702	0.00179563	0.0227399	1.6187E-05	5.63577E-06	0.0184782	1	0.864003	0.834227	0.533316	1	0.994	0.996	0.566	0.309	0.047	0.090	0.372	0.311	
243	8	0.000377425	0.118364	0.0332914	0.0771841	0.144299	0.0816508	1.83651E-06	12.6408	11.2134	NA	74.6369	27.5991	0.000259868	0.029542	2.29989E-05	0.000357342	0.653195	0.0191862	0.303586	0.649127	0.54104	0.133766	0.981	0.964	0.347	0.537	0.022	0.047	0.255	0.451	
244	8	3.79811E-06	0.154122	0.0333444	0.15744	0.116947	0.0827222	5.21659E-09	21.3641	13.9554	NA	75.1417	28.1596	0.000205717	0.0304553	3.33276E-05	4.3583E-08	0.647999	0.879014	0.488703	0.386908	0.359533	0.877943	0.994	0.999	0.320	0.258	0.144	0.011	0.193	0.289	
245	8	8.99375E-06	0.148113	0.0333585	0.0213088	0.164295	0.0713562	3.72086E-06	19.7141	2.78486	NA	66.6114	20.9652	0.00382194	0.0201174	0.000793093	0.000942218	0.367406	0.00338478	0.0290759	0.554716	0.175281	0.14397	0.953	0.952	0.466	0.628	0.823	0.072	0.507	0.265	
246	8	1.2258E-05	0.145537	0.0332811	0.037495	0.159012	0.0764356	5.17496E-08	19.1227	11.6596	NA	70.8086	23.9797	0.00114876	0.0243617	4.7667E-05	2.00927E-05	0.641927	0.544487	0.0810991	0.0996413	0.278621	0.35045	0.991	0.993	0.404	0.417	0.007	0.631	0.465	0.451	
247	8	1.19009E-06	0.162542	0.0334635	0.00786604	0.178348	0.0671047	1.02569E-07	23.5932	5.90122	NA	62.1441	18.4912	0.00993995	0.0166746	8.29764E-08	0.0115269	0.102902	0.450675	0.405145	0.781604	0.0864004	0.867558	0.992	0.875	0.493	0.406	0.300	0.152	0.493	0.329	
248	8	5.93374E-05	0.134531	0.0335035	0.122465	0.121369	0.0785812	2.9041E-07	16.1237	11.3394	NA	72.0868	25.0777	0.000735095	0.0262756	2.13584E-06	7.42074E-05	0.460273	0.278621	0.4872	0.91685	0.442925	0.630898	0.994	0.987	0.353	0.200	0.023	0.055	0.356	0.326	
249	8	5.27796E-07	0.167411	0.0333759	0.012464	0.16653	0.0666459	6.8136E-08	25.1595	5.15479	NA	61.7748	18.3125	0.0106368	0.0163358	2.43885E-06	0.000893082	0.747186	0.35045	0.628411	0.0283689	0.35045	0.067878	0.996	0.975	0.408	0.472	0.048	0.837	0.290	0.561	
250	8	4.37152E-06	0.153018	0.0333163	0.0360611	0.136233	0.0649894	4.47001E-07	21.0946	5.52199	NA	60.4818	17.7134	0.0133323	0.0153864	3.69979E-07	0.00126635	0.653195	0.301542	0.701576	0.560513	0.6507	0.433954	0.992	0.950	0.342	0.398	0.152	0.189	0.266	0.245	
251	8	1.17431E-08	0.189753	0.0332701	0.00399032	0.203344	0.070632	6.05788E-10	32.5289	7.08444	NA	66.1281	20.6661	0.00429712	0.0195856	1.75444E-06	3.46548E-06	0.759802	0.460273	1	0.209975	0.0115583	0.638525	0.999	0.998	0.383	0.434	0.062	0.406	0.641	0.403	
252	8	8.30721E-09	0.19204	0.0333281	0.0291386	0.167644	0.0768445	5.23509E-09	33.2018	2.11068	NA	71.0221	24.1563	0.00106944	0.024688	0.000494211	9.39682E-07	0.239328	0.0115583	0.367618	0.0201332	0.524358	0.00914841	0.986	0.998	0.522	0.660	0.340	0.883	0.341	0.186	
253	8	0.00094114	0.109897	0.0332259	0.302777	0.0838092	0.081329	1.79763E-05	10.9399	8.50002	NA	74.4158	27.3606	0.000286958	0.0290995	0.000215689	0.000108836	0.0284452	0.761789	0.535536	0.864184	0.0953301	0.213641	0.946	0.952	0.472	0.305	0.048	0.077	0.175	0.199	
254	8	5.98826E-08	0.180244	0.0332605	0.0125123	0.185049	0.074098	1.97939E-09	29.3672	7.88469	NA	69.0607	22.6249	0.00198071	0.0223838	5.7951E-07	9.00213E-06	0.233231	0.0234241	0.582861	0.657229	0.877943	0.638525	0.998	0.997	0.451	0.570	0.132	0.109	0.301	0.271	
255	8	0.00219653	0.101658	0.0331967	0.232828	0.111165	0.0931731	7.96505E-07	9.3776	16.0703	NA	80.7386	36.3421	6.24733E-06	0.0418853	3.7721E-06	0.000917159	0.558133	0.00693695	0.302027	0.229741	0.64508	0.0831281	0.985	0.952	0.345	0.549	0.019	0.016	0.331	0.172	
256	8	0.000730992	0.112469	0.0332977	0.143474	0.115348	0.0788448	2.65695E-06	11.4087	11.7452	NA	72.6101	25.5568	0.000604221	0.0266397	1.14275E-05	0.0004562	0.879014	0.761789	0.972746	0.137686	0.10053	0.524358	0.980	0.957	0.279	0.267	0.087	0.015	0.445	0.349	
257	8	8.35963E-06	0.148594	0.0333487	0.104392	0.134557	0.0828589	1.25473E-08	19.8538	13.7161	NA	75.3138	28.356	0.00018951	0.0307256	2.82016E-07	1.84425E-05	0.0841803	0.755331	0.917733	0.579086	0.752823	1	0.998	0.995	0.477	0.251	0.035	0.018	0.251	0.278	
